date,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyEbitda,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCommonStockIssuance,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualCurrentAssets,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,trailingChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,quarterlyOperatingCashFlow,annualEbitda,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCapitalExpenditure,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlySaleOfInvestment,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,trailingTotalRevenue,trailingPurchaseOfInvestment,annualOperatingIncome,trailingStockBasedCompensation,quarterlyAccountsPayable,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingCashDividendsPaid,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,quarterlyCashDividendsPaid,trailingBasicEPS
2016-06-30,,-57782000.0,,,,17097000,-248528000.0,,61942000.0,,,,,,,,,,,-23478000.0,605866000.0,,-64525000.0,,,-5367940000.0,,1454150000.0,,,,,,,,,1380137000.0,,,,,,,,7271000.0,465570000.0,3696000,,431608000,,,,7411000.0,,622855000.0,,20798000.0,,-27963000.0,,,,,0.0,5521000.0,50384000.0,,74921000.0,30648000.0,,,,45252000.0,-3008000.0,282848000.0,189356000.0,,386356000.0,,,,33213000.0,-36151000,-64525000.0,-0.26,,,,111652000.0,981354000.0,,,757282000.0,,-3603000.0,,,690607000.0,,,,66589000.0,18130000.0,-1562000.0,,,132810000.0,,,,221576000.0,11468000.0,20155000.0,,,,,382660000.0,-3603000.0,,284340000.0,,,-18021000.0,,36288000.0,,40860000.0,,,21253000.0,,-15918000.0,,24856000.0,38215000.0,271008000.0,,,244482000.0,,,,,,,,,24942000.0,,,1621000.0,-0.26,201143000.0,,,-10442000.0,1094832000.0,,,2548982000.0,,-3390000.0,14963000.0,,,,,604245000.0,,244482000.0,2440000.0,,,605866000.0,,,,1071436000.0,,,,,,51302000.0,,,,,,,,,,,,
2016-09-30,,34791000.0,,,,-4325000,-166548000.0,,61209000.0,,,,,,,,,,,2289000.0,719692000.0,,-38841000.0,,,-5406781000.0,,1501901000.0,,,,,,,,,1401300000.0,,,,,,,,-4340000.0,408749000.0,-18719000,,413783000,,,,6559000.0,,722841000.0,,686000.0,,33069000.0,,,,,0.0,12159000.0,50384000.0,,297751000.0,30524000.0,,,,54077000.0,-3757000.0,295938000.0,182229000.0,,359706000.0,,,,53314000.0,-39537000,-38841000.0,-0.17,,,,106055000.0,1021546000.0,,,678459000.0,,-5939000.0,,,687613000.0,,,,71799000.0,503000.0,-175000.0,,,133270000.0,,,,297751000.0,9247000.0,20140000.0,,,,,378425000.0,-3909000.0,,284340000.0,,,-39034000.0,,32089000.0,,65656000.0,,,13554000.0,,-13883000.0,,17463000.0,51219000.0,272370000.0,,0.0,244920000.0,,,,,,,,,51773000.0,,,113826000.0,-0.17,203063000.0,,,3194000.0,1107740000.0,,,2609641000.0,,-3845000.0,14569000.0,,,,,605866000.0,,244920000.0,2446000.0,,,719692000.0,,,,1128441000.0,,,,,,50914000.0,,,,,,,,,,,,
2016-12-31,,230168000.0,,71897000.0,16665000.0,56196000,-10000000.0,,59082000.0,79421000.0,1183945000.0,261568000.0,,-84031000.0,1702177000.0,210460000.0,,300000000.0,20276000.0,9787000.0,1183945000.0,179540000.0,32945000.0,,68230000.0,-5373836000.0,1480519000.0,1831540000.0,-387798000.0,250612000.0,1558596000.0,,,,,16961000.0,1558596000.0,,21173000.0,-11745000.0,766059000.0,11885000.0,-2070000.0,1047690000.0,7044000.0,250612000.0,39864000,,458706000,1831540000.0,,,6632000.0,1086160000.0,792537000.0,-33027000.0,-6583000.0,,41971000.0,,-5373836000.0,2896787000.0,-112052000.0,16780000.0,32773000.0,50384000.0,-112052000.0,296998000.0,102122000.0,,714768000.0,201083000.0,60482000.0,-4914000.0,261568000.0,201083000.0,,398224000.0,432829000.0,,,20276000.0,27759000,32945000.0,0.13,1065247000.0,16780000.0,6140000.0,109908000.0,1156582000.0,296998000.0,61398000.0,766059000.0,1156582000.0,-79343000.0,244685000.0,,698362000.0,77604000.0,133271000.0,-16450000.0,77604000.0,-7453000.0,881000.0,,792537000.0,134063000.0,-387798000.0,,2450000.0,300000000.0,79421000.0,20439000.0,,0.0,,,358360000.0,76697000.0,237705000.0,284340000.0,1434557000.0,757562000.0,20306000.0,284340000.0,11885000.0,698362000.0,144724000.0,75464000.0,1491717000.0,93762000.0,236103000.0,-14788000.0,-0.46,17065000.0,10943000.0,248452000.0,134063000.0,0.0,247757000.0,50384000.0,,244685000.0,,10943000.0,53170000.0,469177000.0,1086160000.0,129936000.0,102122000.0,-649700000.0,464253000.0,0.13,222183000.0,,-67366000.0,-23267000.0,1065247000.0,,81432000.0,2896787000.0,,21173000.0,15451000.0,,-56563000.0,,2868000.0,719692000.0,104469000.0,245454000.0,2450000.0,,-93029000.0,1183945000.0,,61451000.0,-0.46,1434557000.0,,,,11198000.0,,61451000.0,,6632000.0,1183945000.0,,,,,,,,,
2017-03-31,,-157781000.0,,,,285148000,-248273000.0,,68982000.0,,,,,,,,,,,717000.0,1003679000.0,,247350000.0,,,-5135451000.0,,1871814000.0,,,,,,,,,1263910000.0,,,,,,,,-5152000.0,405103000.0,280841000,,714718000,,,,80502000.0,,489796000.0,,1212000.0,,-65694000.0,,,,,1408782000.0,3258000.0,50384000.0,,0.0,28467000.0,,,,46988000.0,-3650000.0,285596000.0,207955000.0,,667730000.0,,,,20276000.0,249548000,247756000.0,0.99,,,,113326000.0,1500008000.0,,,774114000.0,,-304820000.0,,,708395000.0,,,,82020000.0,3985000.0,-10543000.0,,,135402000.0,,,,0.0,110831000.0,16765000.0,,,,,386889000.0,4006000.0,,284340000.0,,,253533000.0,,11494000.0,,265692000.0,,,-289565000.0,,-11159000.0,,11249000.0,10954000.0,273563000.0,,,248700000.0,,,,,,,,,254533000.0,,,-180266000.0,1.01,98393000.0,,,-5118000.0,1074889000.0,,,2946703000.0,,16025000.0,14850000.0,,,,,1183945000.0,,246024000.0,2459000.0,,,1003679000.0,,,,1408782000.0,,,,,,63145000.0,,,,,,,,,,,,
2017-06-30,,-96347000.0,,,,65060000,-129394000.0,,72582000.0,,,,,,,,,,,13330000.0,1223130000.0,,17973000.0,,,-5117455000.0,,2180572000.0,,,,,,,,,1418363000.0,,,,,,,,318000.0,445520000.0,56230000,,544135000,,,,80195000.0,,625406000.0,,3414000.0,,49801000.0,,,,,1668650000.0,-19735000.0,50384000.0,,0.0,25221000.0,,,,71205000.0,-18378000.0,351553000.0,247949000.0,,472930000.0,,,,20252000.0,31169000,17996000.0,0.07,,,,127249000.0,1671273000.0,,,792957000.0,,-6055000.0,,,740103000.0,,,,92263000.0,4337000.0,-6060000.0,,,136649000.0,,,,0.0,154963000.0,14664000.0,,,,,416700000.0,1450000.0,,284340000.0,,,35506000.0,,9943000.0,,181653000.0,,,132033000.0,,-17707000.0,,136638000.0,24770000.0,289451000.0,,,251635000.0,,,,,,,,,163946000.0,,,219451000.0,0.07,70489000.0,,,-36332000.0,1105022000.0,,,3285594000.0,,-21753000.0,14890000.0,,,,,1003679000.0,,247521000.0,2479000.0,,,1223130000.0,,,,1668650000.0,,,,,,75941000.0,,,,,,,,,,,,
2017-09-30,,-162456000.0,,,,-388371000,-53986000.0,,73770000.0,,,,,,,,,,,-7122000.0,1384966000.0,,-102952000.0,,,-5220407000.0,,2327974000.0,,,,,,,,,1395081000.0,,,,,,,,160047000.0,427282000.0,-70366000,,578165000,,,,80175000.0,,710739000.0,,-118595000.0,,-2737000.0,,,,,1812248000.0,1214000.0,50384000.0,,0.0,26029000.0,,,,72874000.0,-6542000.0,382759000.0,263493000.0,,505291000.0,,,,20447000.0,-291267000,-102952000.0,-0.41,,,,120710000.0,1791077000.0,,,684342000.0,,-3725000.0,,,759978000.0,,,,98192000.0,-125903000.0,-333230000.0,,,10682000.0,,,,0.0,203275000.0,13574000.0,,,,,575657000.0,1412000.0,,29000000.0,,,-417170000.0,,10542000.0,,170086000.0,,,152705000.0,,-187951000.0,,150318000.0,27686000.0,454947000.0,,,250268000.0,,,,,,,,,-17865000.0,,,161836000.0,-0.41,78267000.0,,,-13005000.0,870351000.0,,,3198325000.0,,-25129000.0,15225000.0,,,,,1223130000.0,,250268000.0,2500000.0,,,1384966000.0,,,,1812248000.0,,,,,,77138000.0,,,,,,,,,,,,
2017-12-31,,-21097000.0,,8234000.0,-107324000.0,141421000,-100928000.0,,75402000.0,237570000.0,1665412000.0,373092000.0,,91635000.0,2488652000.0,275119000.0,,0.0,20447000.0,1828000.0,1665412000.0,585521000.0,100594000.0,,344840000.0,-5119723000.0,1820704000.0,2648963000.0,-432123000.0,423254000.0,1503708000.0,,,,,-120513000.0,1503708000.0,,-11572000.0,8753000.0,696448000.0,7783000.0,15264000.0,1324625000.0,1983000.0,423254000.0,126124000,,651634000,2648963000.0,,,80157000.0,1221560000.0,807260000.0,-71759000.0,-6544000.0,,33894000.0,,-5119723000.0,3546014000.0,263484000.0,0.0,370000.0,50384000.0,263191000.0,,26048000.0,,1183945000.0,281343000.0,84052000.0,-16414000.0,373092000.0,281343000.0,,567582000.0,496079000.0,,,20447000.0,102185000,100684000.0,0.39,897051000.0,2088666000.0,157196000.0,134794000.0,2028579000.0,,61397000.0,696448000.0,2028579000.0,-4736000.0,248858000.0,,789437000.0,111830000.0,68404000.0,-44984000.0,111830000.0,10257000.0,-1135000.0,,807260000.0,6341000.0,-432123000.0,,2512000.0,0.0,237570000.0,12547000.0,,0.0,,,441458000.0,1366000.0,290736000.0,29000000.0,2088666000.0,369214000.0,112442000.0,29000000.0,7783000.0,789437000.0,227511000.0,103258000.0,2213533000.0,73231000.0,844942000.0,-42604000.0,1.06,46635000.0,27029000.0,306664000.0,6341000.0,,256804000.0,50384000.0,,253225000.0,,27029000.0,-14893000.0,481467000.0,1221560000.0,184907000.0,26048000.0,-532581000.0,280446000.0,0.4,122065000.0,,-15689000.0,-17304000.0,897051000.0,,57550000.0,3546014000.0,,-11572000.0,16432000.0,,-259421000.0,,-350968000.0,1384966000.0,-437681000.0,251557000.0,2512000.0,,-319336000.0,1665412000.0,,73994000.0,1.04,2088666000.0,,,,392829000.0,,73994000.0,,80157000.0,1665412000.0,,,,,,,,,
2018-03-31,,4933000.0,,,,242082000,-60153000.0,,78136000.0,,,,,,,,,,,2154000.0,2005728000.0,,210164000.0,,,-4876111000.0,,3041116000.0,,,,-10000000.0,,,,,1522153000.0,,,,,,,,5827000.0,481124000.0,128825000,,640799000,,,,79537000.0,,827312000.0,,3587000.0,,13302000.0,,,,,,,50384000.0,,,27462000.0,,,,71613000.0,-8208000.0,679677000.0,327294000.0,,569186000.0,,,,,227301000,210263000.0,0.81,,,,129808000.0,2401056000.0,,,694841000.0,,-9197000.0,,,800670000.0,,,,117346000.0,-12659000.0,96914000.0,,,9636000.0,,,,,,11097000.0,,,,,440361000.0,184000.0,,29000000.0,,,214642000.0,,31804000.0,,252657000.0,,,78956000.0,,-29279000.0,,88403000.0,56654000.0,310553000.0,,,258526000.0,,,,,,,,,223378000.0,,,338202000.0,0.83,94365000.0,,,-13473000.0,911858000.0,,,3952974000.0,,-39743000.0,16343000.0,,,,,1667526000.0,,253231000.0,2541000.0,,,1995893000.0,,,,2477017000.0,,,,,,74062000.0,,,,,,,,,,,,
2018-06-30,,-116298000.0,,,,244756000,-163349000.0,,82436000.0,,,,,,,,,,,10075000.0,2154068000.0,,207296000.0,,,-4668751000.0,,3407423000.0,,,,-105033000.0,,,,,1620503000.0,,,,,,,,4187000.0,622396000.0,172940000,,752157000,,,,,,927300000.0,,-71000.0,,61451000.0,,,,,,,50384000.0,,,25591000.0,,,,104382000.0,-1158000.0,769577000.0,393439000.0,,647775000.0,,,,,206250000,207360000.0,0.8,,,,137303000.0,2686228000.0,,,693203000.0,,-4864000.0,,,815928000.0,,,,115025000.0,10341000.0,53757000.0,,,9335000.0,,,,,,10106000.0,,,,,474835000.0,2255000.0,,29000000.0,,,216591000.0,,32651000.0,,321703000.0,,,-51208000.0,,-29612000.0,,56434000.0,59629000.0,337532000.0,,,258584000.0,,,,,,,,,292091000.0,,,148340000.0,0.82,76663000.0,,,-74693000.0,927963000.0,,,4335386000.0,,-4605000.0,18059000.0,,,,,2005728000.0,,254135000.0,2542000.0,,,2145359000.0,,,,2767755000.0,,,,,,83034000.0,,,,,,,,,,,,
2018-09-30,,-49889000.0,,,,163846000,-166355000.0,,85532000.0,,,,,,,,,,,10794000.0,2487051000.0,,128732000.0,,,-4540005000.0,,3686611000.0,,,,-92005000.0,,,,,1686359000.0,,,,,,,,687000.0,577583000.0,205475000,,784535000,,,,81610000.0,,992508000.0,,79000.0,,80082000.0,,,,,,,50384000.0,,,26297000.0,,,,111255000.0,-15095000.0,828491000.0,379755000.0,,673280000.0,,,,,128456000,128746000.0,0.5,,,,137295000.0,2906116000.0,,,693851000.0,,-10597000.0,,,808352000.0,,,,124150000.0,8055000.0,-60821000.0,,,9414000.0,,,,,,8143000.0,,,,,467805000.0,347000.0,,29000000.0,,,136511000.0,,46493000.0,,381348000.0,,,2079000.0,,-20912000.0,,100917000.0,60357000.0,330510000.0,,,259788000.0,,,,,,,,,360436000.0,,,332983000.0,0.51,137378000.0,,,12999000.0,934229000.0,,,4620840000.0,,307000.0,19192000.0,,,,,2154068000.0,,254905000.0,2551000.0,,,2478302000.0,,,,3055885000.0,,,,,,92149000.0,,,,,,,,,,,,
2018-12-31,,-40904000.0,,2079000.0,-1486862000.0,56096000,-140532000.0,,78943000.0,,2650134000.0,857791000.0,,2087103000.0,3047597000.0,409539000.0,,,,13531000.0,2658253000.0,1174762000.0,1550187000.0,,289293000.0,-2989478000.0,1974092000.0,3843109000.0,-451443000.0,518108000.0,1810695000.0,-143005000.0,,-350043000.0,,-1512325000.0,1810695000.0,,659000.0,36554000.0,690403000.0,40728000.0,238020000.0,1416476000.0,1388000.0,518108000.0,156726000,,870106000,3843109000.0,,,82573000.0,1263448000.0,1120292000.0,-108152000.0,-1515920000.0,,83185000.0,,-2989478000.0,6245898000.0,2096896000.0,,,50384000.0,2096395000.0,,26280000.0,,1667526000.0,409688000.0,122289000.0,-7504000.0,857791000.0,409688000.0,,747817000.0,557616000.0,,,,1525096000,1550527000.0,5.97,2402789000.0,,12089000.0,153210000.0,4435203000.0,,72420000.0,690403000.0,4435203000.0,-8730000.0,254292000.0,,812005000.0,124360000.0,-71219000.0,-31965000.0,124360000.0,-1492599000.0,-119456000.0,,1120292000.0,0.0,-451443000.0,,2546000.0,,,4773000.0,,,,,591091000.0,-707000.0,325047000.0,,3168242000.0,431576000.0,32497000.0,,40728000.0,812005000.0,314578000.0,706780000.0,2638058000.0,-101046000.0,1270286000.0,-15721000.0,8.24,43539000.0,40589000.0,437881000.0,0.0,,259812000.0,50384000.0,,259185000.0,,40589000.0,-7821000.0,990727000.0,1263448000.0,298857000.0,26280000.0,-530389000.0,171202000.0,6.08,123170000.0,,600241000.0,-32985000.0,2402789000.0,,34119000.0,6245898000.0,,659000.0,18826000.0,,-95524000.0,,-29606000.0,2487051000.0,-202158000.0,254868000.0,2546000.0,,-33388000.0,2650134000.0,,110987000.0,8.09,3168242000.0,,,,663966000.0,,110987000.0,,82573000.0,2658253000.0,,,,,,,,,
2019-03-31,,-39138000.0,,,,335033000,-128215000.0,,93791000.0,,,,,,,,,,,-24145000.0,2901532000.0,,268631000.0,,,-2761157000.0,,4053030000.0,,,,-99839000.0,,,,,1819801000.0,,,,,,,,-3701000.0,584150000.0,276808000,,858435000,,,,83471000.0,803132000.0,615007000.0,,43425000.0,,-62221000.0,,,,,,,50384000.0,,,608688000.0,,,,95092000.0,-13139000.0,915448000.0,438297000.0,,763343000.0,,,,,268631000,268631000.0,1.03,,,,147045000.0,4723313000.0,,,1204794000.0,,-9385000.0,,,742559000.0,,,,136698000.0,51534000.0,42610000.0,,,,,,,,,14868000.0,,,,,486535000.0,3615000.0,,,,,320165000.0,,229623000.0,,324784000.0,,,-41989000.0,,-18041000.0,,63620000.0,108758000.0,339490000.0,,,260175000.0,,,,,,,,,306743000.0,,,243279000.0,1.05,107118000.0,,,-30136000.0,2490084000.0,,,6543114000.0,,6000000.0,27140000.0,,,,,2658253000.0,,255695000.0,2561000.0,,,2893885000.0,,,,3478035000.0,,,,,,82262000.0,,,,,,,,,,,,
2019-06-30,,-50190000.0,,,,341975000,-155421000.0,,89687000.0,,,,,,,,,,,-3929000.0,3301646000.0,,267427000.0,,,-2493730000.0,,4559139000.0,,,,-56010000.0,,,,,1963506000.0,,,,,,,,2665000.0,656538000.0,269960000,,941293000,,,,84309000.0,789162000.0,1146117000.0,,43933000.0,,83094000.0,,,,,,,50384000.0,,,228812000.0,,,,135740000.0,-12035000.0,1069072000.0,464900000.0,,805553000.0,,,,,267427000,267427000.0,1.03,,,,156502000.0,5069965000.0,,,817389000.0,,-9541000.0,,,731131000.0,,,,143017000.0,59711000.0,53939000.0,,,,,,,,,14837000.0,,,,,535593000.0,1062000.0,,,,,327138000.0,,267626000.0,,463749000.0,,,-13015000.0,,-16358000.0,,50472000.0,113103000.0,379091000.0,,,259822000.0,,,,,,,,,447391000.0,,,400114000.0,1.04,121589000.0,,,-25734000.0,2474332000.0,,,7033471000.0,,-3201000.0,27698000.0,,,,,2901532000.0,,256154000.0,2565000.0,,,3294684000.0,,,,3951222000.0,,,,,,77045000.0,,,,,,,,,,,,
2019-09-30,,-248999000.0,,,,85214000,-125322000.0,,85420000.0,,,,,,,,,,,15864000.0,3404591000.0,,57518000.0,,,-2436212000.0,,4601952000.0,,,,-104000.0,,,,,2261159000.0,,,,,,,,-8679000.0,598390000.0,102292000,,949828000,,,,85084000.0,794438000.0,1266311000.0,,6817000.0,,135042000.0,,,,,,,447525000.0,,,416224000.0,,,,131914000.0,-20106000.0,1173783000.0,443315000.0,,817914000.0,,,,,57518000,57518000.0,0.22,,,,159674000.0,5253394000.0,,,994848000.0,,-9953000.0,,,733509000.0,,,,162306000.0,13148000.0,-34706000.0,,,,,,,,,14548000.0,,,,,715622000.0,-125000.0,,,,,70666000.0,,316056000.0,,334789000.0,,,20356000.0,,-24291000.0,,30538000.0,122583000.0,555948000.0,,,260473000.0,,,,,,,,,310498000.0,,,102945000.0,0.22,146438000.0,,,14426000.0,2912601000.0,,,7514553000.0,,18847000.0,25847000.0,,,,,3301646000.0,,256946000.0,2571000.0,,,3397941000.0,,,,3996331000.0,,,,,,92528000.0,,,,,,,,,,,,
2019-12-31,,,,,218109000.0,691199000,,,,,,,,1176810000.0,4162821000.0,547758000.0,,,,,,,583234000.0,,,,2413038000.0,4609314000.0,,,2233221000.0,,,,,,2233221000.0,,,,1028699000.0,371098000.0,,1754540000.0,,,552965000,,1413265000,4609314000.0,,,,,1204522000.0,,,,,,,8318465000.0,1176810000.0,,,1402158000.0,1176810000.0,,451328000.0,,,633518000.0,185012000.0,,,633518000.0,,1228253000.0,658498000.0,,,,583234000,583234000.0,2.23,3709151000.0,,,195277000.0,6085244000.0,,,1028699000.0,6085244000.0,,,,745080000.0,167502000.0,,,167502000.0,93716000.0,125875000.0,,1204522000.0,,,,,,,14249000.0,,,,,675288000.0,,,,3808294000.0,,676950000.0,,371098000.0,745080000.0,,1453421000.0,3615063000.0,,,,,,,480011000.0,,,262108000.0,1402158000.0,,,,,,,,,451328000.0,,,2.26,,,1394919000.0,,3709151000.0,,58502000.0,8318465000.0,,,,,,,187718000.0,,,258003000.0,,,,,,,,3808294000.0,,,,1202025000.0,,,,,,,,,,,,,,
