,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyDilutedAverageShares,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualInventory,trailingTaxProvision,annualCurrentDebt,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,quarterlyBasicAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,quarterlyEbitda,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyCommonStockIssuance,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,trailingCostOfRevenue,quarterlyCurrentAssets,annualChangeInInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,trailingPretaxIncome,trailingCashDividendsPaid,annualNetIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyOperatingExpense,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyDilutedEPS,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1262217600,0.0,,,,,,144414000.0,142694000.0,,,-4.304429,42000.0,4050000.0,-13344000.0,8542000.0,,530000.0,593000.0,0.0,,6290000.0,-10912000.0,,8469000.0,1280000.0,129184000.0,,,193000.0,0.0,,,-42000.0,1874000.0,145767000.0,-14762000.0,0.0,,8566000.0,,9363000.0,-7000.0,,,,,,35000.0,193000.0,0.0,0.0,0.0,,,4000.0,,-4.304429,0.0,2000.0,-2736000.0,-2512000.0,3090584.0,,7086000.0,9359000.0,1170000.0,,23848000.0,-7000.0,-2449000.0,,6290000.0,,2102000.0,,-13347000.0,,,,15952000.0,,-1278000.0,0.0,0.0,,144414000.0,,,,,2467000.0,42000.0,-2515000.0,,,,-13344000.0,152883000.0,,23848000.0,767000.0,,,-28065000.0,,0.0,,-1252000.0,8469000.0,-4781000.0,,0.0,,,1874000.0,16039000.0,4619000.0,8039000.0,2000.0,7000.0,-6290000.0,-11812000.0,-11811000.0,2515000.0,145767000.0,-12068000.0,,152883000.0,,-11811000.0,127932000.0,,,,,,143884000.0,34000.0,593000.0,501000.0,,,127932000.0,-2694000.0,,2467000.0,-4024000.0,2515000.0,,4619000.0,,,,127932000.0,26000.0,,,3000.0,15952000.0,8039000.0,,,0.0,-6283000.0,767000.0,0.0,35000.0,-10912000.0,7086000.0,-1278000.0,0.0,127932000.0,,3090584.0,143884000.0,,,,,,,,,,,,,,,,,,,,,,
1269993600,0.0,,3091385.0,,,,,,,,,,4000000.0,,,,-26000.0,567000.0,0.0,,,-10682000.0,,,,127932000.0,,,193000.0,,,,,,143322000.0,,0.0,,,,-767000.0,,,,,-0.873362,,31000.0,,,,,3091385.0,,27000.0,27000.0,,,,,-3734000.0,,,,-732000.0,178000.0,,21146000.0,,-3470000.0,,,,,,,,,,72275000.0,,-3226000.0,0.0,,,141220000.0,,,,,2478000.0,,-3738000.0,,,,,150376000.0,,,1060000.0,,,,,0.0,,-59555000.0,9156000.0,,,0.0,,,1911000.0,,4547000.0,8045000.0,,,,-2703000.0,-2702000.0,3738000.0,,,,,,-2702000.0,,,,,,,140652000.0,232000.0,,,,,68377000.0,,,,-60329000.0,3738000.0,,,,,,68377000.0,-56329000.0,,,4000.0,,,,,0.0,,,,,,7025000.0,-3226000.0,,,-0.873362,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,0.0,,3091385.0,,,,,,,,,,60444000.0,,,,-257000.0,310000.0,0.0,,,-10453000.0,,,,68377000.0,,,193000.0,,,,,,140425000.0,,-209000.0,,,,0.0,,,,,-0.998129,,105000.0,,,,,3091385.0,,29000.0,29000.0,,,,,-3331000.0,,,,0.0,-571000.0,,17987000.0,,-3160000.0,,,,,,,,,,76049000.0,,-3698000.0,0.0,,,141978000.0,,,,,2352000.0,,-3335000.0,,,,,147315000.0,,,1055000.0,,,,,0.0,,-3653000.0,5337000.0,,,0.0,,,2042000.0,,4510000.0,4021000.0,,,,-3160000.0,-3159000.0,3335000.0,,,,,,-3159000.0,,,,,,,140773000.0,115000.0,,,,,64724000.0,,,,-60194000.0,3335000.0,,,,,,64724000.0,41000.0,,,4000.0,,,,,1211000.0,,,,,,6862000.0,-3776000.0,,,-0.998129,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,0.0,,3091545.0,,,,,,,,,,30094000.0,,,,1142000.0,1452000.0,0.0,,,-10223000.0,,,,64724000.0,,,193000.0,,,,,,132940000.0,,-1000.0,,,,6000.0,,,,,-2.495321,,143000.0,,,,,3091545.0,,29000.0,29000.0,,,,,-7785000.0,,,,880000.0,2015000.0,,10243000.0,,-7739000.0,0.0,,,,,,,,,53965000.0,,-4803000.0,0.0,-56000.0,,141672000.0,,,,,5238000.0,,-7803000.0,,,,,142312000.0,,,684000.0,,,,,0.0,,21243000.0,640000.0,,,0.0,,,3786000.0,,4107000.0,0.0,,,,-7745000.0,-7744000.0,7803000.0,,,,,,-7744000.0,,,,,,,139932000.0,4000.0,,,,,85967000.0,,,,-3991000.0,7803000.0,,,,,,85967000.0,26046000.0,,,18000.0,,,,0.0,497000.0,,,,,,9345000.0,-4859000.0,,,-2.495321,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,0.0,,,,4963000.0,,111798000.0,127932000.0,,,-7.236432,187000.0,33956000.0,-22305000.0,148000.0,,1276000.0,2728000.0,0.0,,18846000.0,-10210000.0,,372136000.0,523000.0,85967000.0,,,193000.0,0.0,,,-143000.0,7414000.0,124299000.0,-88621000.0,-2000.0,,-758000.0,,3000.0,-50000.0,,,,,,137000.0,193000.0,0.0,0.0,0.0,,,29000.0,29000.0,-7.236432,0.0,114000.0,-14115000.0,-3209000.0,3091545.0,-371751000.0,359608000.0,0.0,6094000.0,,1543000.0,-50000.0,-8697000.0,-26679000.0,18846000.0,,7716000.0,,-22308000.0,,,,71688000.0,,-2245000.0,0.0,-9000.0,,111798000.0,,,,,10142000.0,187000.0,-3970000.0,,,,-22305000.0,483934000.0,,1543000.0,709000.0,345146000.0,,-176191000.0,345146000.0,0.0,,-46656000.0,372136000.0,-23066000.0,,0.0,,,7414000.0,128494000.0,349466000.0,0.0,428000.0,44000.0,-18846000.0,-8700000.0,-8700000.0,3970000.0,124299000.0,-47974000.0,,483934000.0,-26675000.0,-8700000.0,39311000.0,,,,,,110999000.0,172000.0,2728000.0,2135000.0,,,39311000.0,-13972000.0,,10142000.0,-51677000.0,3970000.0,,349466000.0,,,,39311000.0,-17732000.0,,,18000.0,71688000.0,0.0,,-26696000.0,371999000.0,-18059000.0,709000.0,371999000.0,137000.0,-10210000.0,359608000.0,-2254000.0,-134000.0,39311000.0,,3091545.0,110999000.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,0.0,,22314080.0,,,,,,,,,,,,,,,253585000.0,255439000.0,,,4550000.0,,,,,,,1392000.0,,,,,,636789000.0,,,,,,25140000.0,,,,,-2.807236,,202043000.0,,,,,22314080.0,,,,,,,,23045000.0,,,,,,,-232329000.0,,-59645000.0,,,,,,,,,,67928000.0,,,693885000.0,,,1598542000.0,,,,,578358000.0,,22429000.0,,,,,4277683000.0,,,64437000.0,,,,2138604000.0,0.0,,,2679141000.0,,,438446000.0,,,292932000.0,,2605362000.0,,,,,-84785000.0,-61950000.0,233010000.0,,,617724000.0,,,-61950000.0,,,304430000.0,561043000.0,,,537251000.0,616000.0,,,,,469323000.0,,31841000.0,,,233010000.0,82690000.0,,,,1757330000.0,,,,,,,,,,0.0,,,,,,3183720000.0,,,,-2.807236,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,0.0,12980000.0,22326584.0,,,,,,,,,,1076586000.0,,,,,310109000.0,523349000.0,,,102828000.0,,,,469323000.0,,,1392000.0,,,,,,926620000.0,,-782000.0,,,-22238000.0,3720000.0,,,,,6.425452,,216690000.0,,,,,22314882.0,,-112949000.0,8556000.0,,,,,309478000.0,,,,,-103533000.0,,-44661000.0,,210366000.0,72563000.0,,,,,,,,,140045000.0,,90436000.0,1034290000.0,-8921000.0,,1644616000.0,,,694695000.0,,609169000.0,,149111000.0,,,,,23919825000.0,,,18995623000.0,,,,2313958000.0,0.0,,720490000.0,22275209000.0,,,510941000.0,,,272383000.0,,21905233000.0,16065426000.0,,,,206646000.0,193631000.0,352898000.0,,,621907000.0,,,187668000.0,,,312789000.0,548376000.0,,,589235000.0,113159000.0,,,,,449190000.0,,26677000.0,,-1202569000.0,374238000.0,51904000.0,,,,2253632000.0,1189813000.0,559009000.0,,,47208000.0,,,,-202456000.0,2619497000.0,,,,,,22514402000.0,81515000.0,,,6.425452,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,0.0,113746000.0,,,249260000.0,,1644557000.0,256831000.0,,,0.436681,313746000.0,-1013535000.0,14962000.0,-16119000.0,,,328635000.0,341707000.0,,1194772000.0,149448000.0,-224763000.0,21934997000.0,63854000.0,1189813000.0,,,1393000.0,44379000.0,,,,146644000.0,888177000.0,880528000.0,-136347000.0,,50555000.0,-130458000.0,-13351000.0,-106947000.0,434630000.0,,111090000.0,,,206799000.0,1393000.0,2058049000.0,3477782000.0,0.0,,,-38811000.0,7603000.0,0.249532,1419733000.0,30505000.0,153105000.0,-54888000.0,25388955.0,-470905000.0,22213679000.0,-85070000.0,295398000.0,338679000.0,-135347000.0,-106947000.0,-106036000.0,-262921000.0,1183657000.0,,6788000.0,684417000.0,115000.0,,,,350638000.0,,196820000.0,888541000.0,,,1644557000.0,96406000.0,,0.0,,662354000.0,313746000.0,-158000.0,31606000.0,,,34795000.0,23579554000.0,,-135347000.0,18887519000.0,2032690000.0,394283000.0,-121930000.0,2032690000.0,44379000.0,,-52454000.0,21934997000.0,50670000.0,610338000.0,546834000.0,31606000.0,394283000.0,146644000.0,101006000.0,21551325000.0,15698796000.0,-63588000.0,93736000.0,236076000.0,-92685000.0,-76816000.0,374320000.0,888177000.0,531962000.0,610338000.0,23579554000.0,194552000.0,-90686000.0,1137359000.0,,338679000.0,434630000.0,,,671990000.0,-49268000.0,328635000.0,,,,321352000.0,153105000.0,111090000.0,662354000.0,1132557000.0,341865000.0,56610000.0,21551325000.0,1683909000.0,,1683909000.0,1137359000.0,10324000.0,,,-5462000.0,350638000.0,15698796000.0,,-239875000.0,3585496000.0,393666000.0,18887519000.0,3585496000.0,206799000.0,149448000.0,22213679000.0,224469000.0,-131531000.0,321352000.0,,22319049.0,671990000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,0.0,-41624000.0,32163874.0,,,,,,,,,,1739746000.0,,,,,295771000.0,601304000.0,,,150352000.0,,,,1137359000.0,,,1394000.0,,,,,,911933000.0,,-100000.0,,,-97172000.0,39558000.0,-112913000.0,,,,0.748596,,204456000.0,,,,,22337163.0,,-151676000.0,4450000.0,,,,,206969000.0,,,,41219000.0,-43178000.0,,-111588000.0,,85071000.0,179213000.0,,,,,,,,,293748000.0,,-6508000.0,1166049000.0,-8931000.0,,1628847000.0,,,-183140000.0,,587027000.0,317369000.0,173629000.0,,,,,24011081000.0,,,19042415000.0,,,,2253408000.0,0.0,,1067428000.0,22382234000.0,,,564745000.0,,362253000.0,267900000.0,,22046454000.0,14486121000.0,,,,45513000.0,39463000.0,385593000.0,,,690283000.0,,,23759000.0,,,363854000.0,482292000.0,,,654192000.0,-32653000.0,,,,,360444000.0,,23356000.0,,-654479000.0,427675000.0,55905000.0,,,,2219755000.0,2204787000.0,893096000.0,,,65993000.0,,,,58024000.0,4403366000.0,,,,,,22633481000.0,-15439000.0,,,0.374298,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,0.0,,22337324.0,,,,,,,,,,1483406000.0,,,,,272230000.0,619400000.0,,,229828000.0,,,,2204787000.0,,,1401000.0,,,,,,975592000.0,,-31929000.0,,,-173259000.0,16902000.0,-124003000.0,,,,-0.124766,,208204000.0,,,,,22337324.0,,15210000.0,7363000.0,,,,,169298000.0,,,,22659000.0,-59271000.0,,-108179000.0,,16712000.0,104270000.0,,,,,,,,,218734000.0,,112938000.0,1105654000.0,-9815000.0,,1631476000.0,,,-1927000.0,,580200000.0,332207000.0,114848000.0,,,,,24534994000.0,,,19441735000.0,,,,2345610000.0,0.0,,114881000.0,22903518000.0,,,486254000.0,,384014000.0,274064000.0,,22559827000.0,14985047000.0,,,,-190000.0,12020000.0,461535000.0,,,696770000.0,,,-3855000.0,,,378698000.0,551033000.0,,,522172000.0,-14071000.0,,,,,303438000.0,,33906000.0,,-1539846000.0,504552000.0,84065000.0,,,,2193639000.0,2319668000.0,-100029000.0,,,68521000.0,,,,81346000.0,4562495000.0,,,,,,23140027000.0,103123000.0,,,-0.124766,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,0.0,,22337644.0,,,,,,,,,,1163176000.0,,,,,251932000.0,479053000.0,,,253812000.0,,,,2319668000.0,,,1402000.0,,,,,,852731000.0,,-42204000.0,,,0.0,-5855000.0,-127484000.0,,,,-6.674984,,208888000.0,,,,,22337644.0,,300626000.0,5247000.0,,,,,-8756000.0,,,,-5968000.0,10009000.0,,-257259000.0,,-116030000.0,-20262000.0,,,,,,,,,204241000.0,,94413000.0,1012160000.0,-14837000.0,,1532917000.0,,,0.0,,532003000.0,336372000.0,101413000.0,,,,,24581349000.0,,,19705530000.0,,,,2296404000.0,0.0,,-486842000.0,23048432000.0,,,533107000.0,,342350000.0,251820000.0,,22765181000.0,15312216000.0,,,,-110175000.0,-135100000.0,350760000.0,,,688045000.0,,,-149080000.0,,,369444000.0,552515000.0,,,466502000.0,-162996000.0,,,,,262261000.0,,28251000.0,,-1666288000.0,377640000.0,54447000.0,,,,2127856000.0,1832826000.0,-560235000.0,-8182000.0,,52827000.0,,,,81629000.0,4324471000.0,,,,,,23297184000.0,79576000.0,,,-6.674984,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,0.0,,,,251032000.0,22892000.0,18942861000.0,1137359000.0,,,0.935745,354572000.0,1820368000.0,29915000.0,-153470000.0,3000.0,,325943000.0,644202000.0,,870755000.0,413172000.0,-524604000.0,6257630000.0,-258758000.0,1832826000.0,,,320627000.0,130433000.0,,,-53518000.0,167898000.0,1496822000.0,333352000.0,-106799000.0,,-85282000.0,-254173000.0,-135887000.0,-140253000.0,452633000.0,,16414000.0,,,214319000.0,320627000.0,2136757000.0,4480716000.0,0.0,,,-452163000.0,14154000.0,0.935745,2343959000.0,31214000.0,565181000.0,177213000.0,22409940.0,25150000.0,23282293000.0,-211380000.0,246754000.0,382390000.0,-98168000.0,-140253000.0,39633000.0,-362000000.0,1808783000.0,,154314000.0,-185067000.0,110668000.0,,,,16518828000.0,,417856000.0,1196853000.0,-19935000.0,,18942861000.0,-11642000.0,,0.0,,679265000.0,354572000.0,145286000.0,30272000.0,,,89556000.0,25200491000.0,-31670000.0,-98168000.0,19411963000.0,2150625000.0,335301000.0,-5972715000.0,2150625000.0,130433000.0,,-362115000.0,6257630000.0,25386000.0,694245000.0,552651000.0,30272000.0,335301000.0,167898000.0,6206696000.0,22603028000.0,390445000.0,-288003000.0,268306000.0,535176000.0,175520000.0,173173000.0,-327133000.0,1496822000.0,-185636000.0,694245000.0,25200491000.0,-98779000.0,159091000.0,1470711000.0,,382390000.0,452633000.0,,,17989539000.0,-49038000.0,325943000.0,,,,1470711000.0,618699000.0,16414000.0,679265000.0,-2112102000.0,498916000.0,56615000.0,22603028000.0,1988472000.0,,1988472000.0,1470711000.0,-418468000.0,-8264000.0,,80965000.0,16518828000.0,390445000.0,-85047000.0,-195849000.0,44622000.0,544724000.0,19411963000.0,44622000.0,214319000.0,413172000.0,23282293000.0,397921000.0,-181032000.0,1470711000.0,,22345820.0,17989539000.0,,,,,,,,,,,,,,,,,,,,,,
1356912000,153000000.0,,32732779.0,,,,,,,,,,3054700000.0,,,-16000000.0,,411700000.0,640200000.0,,,403300000.0,,,,1470700000.0,,,324400000.0,,,,,,1539600000.0,,-126200000.0,,,-885100000.0,64400000.0,-228200000.0,,,,1.933874,,328000000.0,,,,,22359124.0,,39500000.0,6500000.0,,,,,373800000.0,,,,129700000.0,-328200000.0,,-36400000.0,,132500000.0,1627700000.0,,,,,,,,,16788700000.0,,-175500000.0,1222300000.0,-10700000.0,,19138300000.0,,,-1295900000.0,,736200000.0,556200000.0,215400000.0,17600000.0,,,,26858800000.0,,,19416700000.0,,,,3917800000.0,164200000.0,,-367000000.0,7720500000.0,,,582100000.0,,481200000.0,134300000.0,,24131200000.0,424400000.0,,,,68100000.0,74100000.0,254600000.0,,,1421300000.0,,,62000000.0,,,492300000.0,679200000.0,,,17892400000.0,60200000.0,,,,,1103700000.0,,,,-3440400000.0,424800000.0,143100000.0,,,,2475700000.0,1103700000.0,-1818500000.0,-8300000.0,,98200000.0,,,,-47900000.0,95700000.0,,,,,,24867400000.0,-186200000.0,,,0.187149,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,169500000.0,,22397757.0,,,,,,,,,,2961600000.0,,,0.0,,401700000.0,738200000.0,,,392900000.0,,,,1103700000.0,,,328200000.0,,,,,,1498700000.0,,-36800000.0,,,320700000.0,66000000.0,-250400000.0,,,,-2.05864,,965600000.0,,,,,22397757.0,,245600000.0,15700000.0,,,,,163000000.0,,,,20400000.0,-48000000.0,,-81900000.0,,15500000.0,458400000.0,,,,,,,,,16496900000.0,,88100000.0,1411900000.0,-14500000.0,,19270700000.0,,,-607600000.0,,795500000.0,1216000000.0,134000000.0,31400000.0,,,,27716700000.0,,,19450900000.0,,,,4596700000.0,141400000.0,,371300000.0,8446000000.0,,,673700000.0,,501900000.0,193500000.0,,24995800000.0,443500000.0,,,,-50500000.0,-33300000.0,314300000.0,,,1434000000.0,,,-45500000.0,,,515200000.0,705400000.0,,,17971900000.0,-42800000.0,,,,,1475000000.0,,,,-2475800000.0,604200000.0,75700000.0,,,,2467500000.0,1475000000.0,-173100000.0,-8400000.0,,71800000.0,,,,-214000000.0,94200000.0,,,,,,25791300000.0,73600000.0,,,-2.05864,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,159900000.0,,23087712.0,,,,,,,,,,1380000000.0,,,-57900000.0,,430600000.0,685500000.0,,,140000000.0,,,,1475000000.0,,,326800000.0,,,,,,1310800000.0,,-89400000.0,,,-46000000.0,36800000.0,-289900000.0,,,,2.807236,,999400000.0,,,,,23087712.0,,-31200000.0,22700000.0,,,,,324400000.0,,,,14500000.0,60800000.0,,9700000.0,,155500000.0,-202100000.0,,,,,,,,,15915300000.0,,181400000.0,1410600000.0,-33600000.0,,18477600000.0,,,-110200000.0,,843400000.0,1289300000.0,182600000.0,46900000.0,,,,27365000000.0,,,19464800000.0,,,,4554300000.0,400000.0,,-231300000.0,8887400000.0,,,725100000.0,,611300000.0,340600000.0,,24788900000.0,617700000.0,,,,118700000.0,103600000.0,310700000.0,,,1470200000.0,,,91600000.0,,,508400000.0,707300000.0,,,17159000000.0,56800000.0,,,,,1243700000.0,,,,-1355200000.0,502900000.0,83900000.0,,,,2649900000.0,1243700000.0,-208400000.0,-8300000.0,,115600000.0,,,,-96900000.0,271900000.0,,,,,,25632300000.0,147800000.0,,,1.559576,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,161200000.0,,22364614.0,,511900000.0,,18796400000.0,1470700000.0,,,-4.179663,1308400000.0,2035900000.0,-94200000.0,170700000.0,-15500000.0,,530300000.0,740200000.0,,1220500000.0,87700000.0,-1908400000.0,9112400000.0,-161500000.0,1243700000.0,,,330800000.0,0.0,,,-100100000.0,410400000.0,1054100000.0,429000000.0,-134900000.0,,187300000.0,-1298000000.0,20100000.0,-315100000.0,632900000.0,,102900000.0,-9.04554,,993300000.0,330800000.0,2739300000.0,5543400000.0,161200000.0,22364614.0,,83000000.0,16600000.0,-4.179663,2804100000.0,61500000.0,422200000.0,63500000.0,22537701.0,-490800000.0,26445900000.0,6100000.0,307100000.0,492800000.0,-192400000.0,-315100000.0,-185200000.0,38000000.0,2012400000.0,,-8300000.0,,-69000000.0,,,,15652500000.0,,428300000.0,1498600000.0,-41300000.0,,18796400000.0,,,,,1115600000.0,1308400000.0,259700000.0,48900000.0,,,-45800000.0,27908800000.0,-33400000.0,-192400000.0,19358800000.0,4793200000.0,498000000.0,-8940800000.0,4793200000.0,0.0,,656000000.0,9112400000.0,118300000.0,1476700000.0,758400000.0,48900000.0,498000000.0,410400000.0,9432200000.0,25330300000.0,752800000.0,336900000.0,358700000.0,791700000.0,-205300000.0,-190200000.0,340900000.0,1054100000.0,-2010800000.0,1476700000.0,27908800000.0,1922000000.0,-202300000.0,1899700000.0,,492800000.0,632900000.0,,,17552200000.0,-235700000.0,530300000.0,,,,1899700000.0,522300000.0,102900000.0,1115600000.0,-1669400000.0,480500000.0,209200000.0,25330300000.0,2729100000.0,,2729100000.0,1899700000.0,189200000.0,-8400000.0,,73100000.0,15652500000.0,752800000.0,-89400000.0,-132000000.0,100900000.0,890300000.0,19358800000.0,100900000.0,993300000.0,87700000.0,26445900000.0,387000000.0,-387300000.0,1899700000.0,-9.04554,22537701.0,17552200000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,160500000.0,,22309431.0,,,,,,,,,,1820300000.0,,,-4500000.0,,,774500000.0,,,61700000.0,,,,1899700000.0,,,334900000.0,,,,,,935400000.0,,-110400000.0,,,-416500000.0,38300000.0,,,,,-1.746725,,1009700000.0,,,,,22309431.0,,126800000.0,23400000.0,,,,,194400000.0,,,,2500000.0,-234600000.0,,-231600000.0,,36700000.0,523300000.0,,,,,,,175900000.0,,16462500000.0,,-89400000.0,1510000000.0,-21000000.0,,19085100000.0,,,0.0,,891800000.0,,179300000.0,,,,,28764000000.0,,,20126400000.0,,,,5165900000.0,0.0,,-605900000.0,9678900000.0,,,735500000.0,,645500000.0,,,26257100000.0,1071800000.0,,,,-1600000.0,-26800000.0,317100000.0,,,1476200000.0,,,-39000000.0,,,491900000.0,683300000.0,,,17756300000.0,-58600000.0,,,,,1293800000.0,,,,-2728200000.0,595200000.0,84000000.0,,,,2749700000.0,1293800000.0,-1039300000.0,-8200000.0,,73700000.0,,,,238700000.0,397900000.0,,,,,,27148900000.0,-110400000.0,,,-1.746725,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,182000000.0,,22424206.0,,,,,,,,,,1043300000.0,,,0.0,,,662000000.0,,,197800000.0,,,,1293800000.0,,,320800000.0,,,,,,1012800000.0,,-26800000.0,,,31500000.0,-13300000.0,,,,,-3.930131,,930600000.0,,,,,22424206.0,,118900000.0,24000000.0,,,,,77400000.0,,,,-27900000.0,-169800000.0,,-319000000.0,,-69100000.0,359900000.0,,,,,,,-4000000.0,,17111500000.0,,7500000.0,1341200000.0,-27700000.0,,19814500000.0,,,-24800000.0,,821500000.0,,97200000.0,,,,,29322500000.0,,,20411700000.0,,,,5396300000.0,0.0,,26000000.0,9508000000.0,,,679200000.0,,657300000.0,,,26758300000.0,1110300000.0,,,,-55800000.0,-75500000.0,330900000.0,,,1479600000.0,,,-87600000.0,,,493000000.0,725900000.0,,,18431300000.0,-89100000.0,,,,,1319800000.0,,,,-1304700000.0,564800000.0,77200000.0,,,,2691500000.0,1319800000.0,-340700000.0,-8300000.0,,69300000.0,,,,133200000.0,408500000.0,,,,,,27579800000.0,-20200000.0,,,-3.930131,,,,,,,,,,,,,,,,,,,,,,,,
