,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDeferredRevenue,trailingTotalRevenue,trailingCostOfRevenue,quarterlyBasicEPS,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,quarterlyChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOperatingIncome,quarterlyTotalRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingSaleOfInvestment,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualInventory,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCurrentDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualNetPPE,quarterlyPretaxIncome,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingPretaxIncome,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyAccountsPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualTotalRevenue,quarterlyBasicAverageShares,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1317340800,43662000.0,,,-66274000.0,25760000.0,,,,,0.48,,,,,1435000.0,2561000.0,,,147363000.0,,-25764000.0,-11563000.0,,,,54580000.0,25175000.0,,,3685902000.0,,,-30397000.0,,,,,,30650000.0,345614000.0,,,,,,,5273543000.0,,712649000.0,625738000.0,108284000.0,549498000.0,,243855000.0,,,,1564077000.0,-2094000.0,,,,,,33946000.0,107637000.0,91981000.0,308509000.0,,82636000.0,,240989000.0,2973253000.0,,,7680000.0,,,132705000.0,,251030000.0,,,,43794000.0,,,1602769000.0,69755000.0,47905000.0,-615000.0,278297000.0,,,,25964000.0,,-50000000.0,,-1723693000.0,582485000.0,3549850000.0,,53092000.0,,-7039000.0,,,22298000.0,,,,22298000.0,31124000.0,,291252000.0,,,,,,,,,,,106198000.0,,,73869000.0,,-8828000.0,,,0.48,113757000.0,-83107000.0,-35746000.0,,,,,,,,,,5372640000.0,,4746902000.0,,255846000.0,,,,0.0,11737000.0,,,-753000.0,,-44091000.0,43212000.0,,71949000.0,,,-72913000.0,,0.0,,,14023000.0,,91465000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,111993000.0,121535000.0,85087000.0,224606000.0,15091000.0,15091000.0,,,,,943465000.0,3163408000.0,78390000.0,20969000.0,2254000.0,19342000.0,,103139000.0,275717000.0,-22983000.0,-27011000.0,-10966000.0,0.0,,,43382000.0,81257000.0,3536676000.0,260107000.0,3536676000.0,-1742051000.0,-34691000.0,21791000.0,0.0,499855000.0,-83647000.0,,-66856000.0,3087000.0,447650000.0,-209262000.0,,,15091000.0,-10947000.0,190934000.0,5373816000.0,,373268000.0,462819000.0,63935000.0,347872000.0,176887000.0,78390000.0,5204613000.0,1671626000.0,-45656000.0,1671626000.0,-1215000.0,1.98,462819000.0,15404000.0,87794000.0,,-3190000.0,87794000.0,,172179000.0,176359000.0,53114000.0,177560000.0,175693000.0,3163408000.0,0.0,279176000.0,7188000.0,,1585514000.0,111758000.0,35866000.0,260107000.0,,,,112125000.0,53114000.0,447650000.0,1585514000.0,60758000.0,115408000.0,-11092000.0,278297000.0,,195366000.0,-312331000.0,84329000.0,54231000.0,-60752000.0,6556000.0,-1742051000.0,660870000.0,3631765000.0,0.0,54231000.0,,164895000.0,292240000.0,,15091000.0,,,1.96,15091000.0,32598000.0,89757000.0,85087000.0,4741794000.0,757154000.0,373268000.0,,,,660870000.0,,,,0.0,,3631765000.0,199737000.0,632684000.0,-10078000.0,-3190000.0,,,93743000.0,-90656000.0,-329018000.0,-2200000.0,15091000.0,89201000.0,,,,,,278297000.0,5204613000.0,124849000.0,4741794000.0,,112759000.0,,,,0.0,-10669000.0,5373816000.0,,-203974000.0,312469000.0,,24084000.0,124424000.0,103139000.0,-110752000.0,164504000.0,-66856000.0,,0.0,257299000.0,,25760000.0,1700619000.0,,,-149185000.0,-326931000.0,,-313000.0,19778000.0,,112759000.0,,,,,,,,,,,,,,
1333152000,17080000.0,,,-69590000.0,6976000.0,,,,,0.21,,,,,1236000.0,-3973000.0,,,108346000.0,,-27395000.0,-10089000.0,,,,48777000.0,9601000.0,,,3523838000.0,,,-58061000.0,,,,,,-70415000.0,453180000.0,,,,,,,5387838000.0,,429266000.0,427947000.0,53729000.0,305374000.0,,80712000.0,,,,1671792000.0,-3058000.0,,,,,,-831000.0,78361000.0,80475000.0,153223000.0,,75610000.0,,152151000.0,3094572000.0,,,737000.0,,,98422000.0,,266692000.0,,,,17212000.0,,,1592379000.0,44800000.0,20477000.0,1064000.0,278297000.0,,,,9526000.0,,,,-1731614000.0,675341000.0,3656224000.0,,57289000.0,,2548000.0,,,6976000.0,,,,6976000.0,29566000.0,,152187000.0,,,,,,,,,,,0.0,,,30003000.0,,-3056000.0,,,0.21,13603000.0,-84018000.0,47872000.0,,,,,,,,,,5197896000.0,,4769949000.0,,90715000.0,,,,0.0,-8115000.0,,,-11088000.0,,,39392000.0,,89992000.0,,,-60305000.0,,0.0,,,15091000.0,,79854000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,21512000.0,,,-72413000.0,3184000.0,,,,,0.27,,,,,199000.0,5131000.0,,,118037000.0,,-19918000.0,-11681000.0,,,,51194000.0,11753000.0,,,3560317000.0,,,-66477000.0,,,,,,-45085000.0,474692000.0,,,,,,,5425745000.0,,451199000.0,470791000.0,65106000.0,323860000.0,,89369000.0,,,,1671958000.0,-2192000.0,,,,,,809000.0,89479000.0,80366000.0,158337000.0,,48755000.0,,165523000.0,3109118000.0,,,-5619000.0,,,100417000.0,,259305000.0,,,,21644000.0,,,1610578000.0,45289000.0,25099000.0,1256000.0,278297000.0,,,,11546000.0,,,,-1748487000.0,685266000.0,3677258000.0,,59481000.0,,-1649000.0,,,3184000.0,,,,3184000.0,30198000.0,,209387000.0,,,,,,,,,,,0.0,,,36645000.0,,-3410000.0,,,0.27,27693000.0,-72778000.0,40928000.0,,,,,,,,,,5252589000.0,,4781798000.0,,109618000.0,,,,0.0,-3792000.0,,,-1586000.0,,,19027000.0,,74227000.0,,,-62628000.0,,0.0,,,6976000.0,,79808000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,57864000.0,,,-45977000.0,5356000.0,,,,,0.73,,,,,1313000.0,-119000.0,,,180050000.0,,-91345000.0,-11684000.0,,,,54021000.0,33787000.0,,,3535106000.0,,,18442000.0,,,,,,105756000.0,509456000.0,,,,,,,5508458000.0,,392991000.0,472412000.0,118150000.0,390411000.0,,86366000.0,,,,1672124000.0,-1519000.0,,,,,,3103000.0,119887000.0,80410000.0,168224000.0,,82169000.0,,222187000.0,3142115000.0,,,8855000.0,,,104037000.0,,256097000.0,,,,57996000.0,,,1644013000.0,45283000.0,61976000.0,-2060000.0,278297000.0,,,,33538000.0,,,,-1816795000.0,720046000.0,3691663000.0,,61000000.0,,4749000.0,,,5356000.0,,,,5356000.0,30515000.0,,115787000.0,,,,,,,,,,,0.0,,,95514000.0,,-5905000.0,,,0.72,163703000.0,-57947000.0,-115554000.0,,,,,,,,,,5260207000.0,,4787795000.0,,92812000.0,,,,0.0,2172000.0,,,-9256000.0,,,101341000.0,,81463000.0,,,-60858000.0,,0.0,,,3184000.0,,79810000.0,,,,,,,,,,,,,,,,,,,,,,
1356912000,9091000.0,54910000.0,161230000.0,-97915000.0,8985000.0,8985000.0,18176000.0,,,,656392000.0,3237921000.0,70610000.0,14020000.0,837000.0,-5154000.0,,99177000.0,95947000.0,-16552000.0,-34500000.0,-11683000.0,,,,52507000.0,1102000.0,3672024000.0,252435000.0,3672024000.0,-1816998000.0,-27560000.0,9955000.0,0.0,412290000.0,-96141000.0,,-81630000.0,-17816000.0,506998000.0,-25168000.0,,,8985000.0,1353000.0,120125000.0,5567972000.0,,434103000.0,442191000.0,36737000.0,322757000.0,106075000.0,70610000.0,5372583000.0,1669760000.0,-45137000.0,1669760000.0,1357000.0,1.32,442191000.0,15091000.0,87093000.0,,16579000.0,87093000.0,,176608000.0,105547000.0,52003000.0,190785000.0,146149000.0,3237921000.0,,187740000.0,10047000.0,,1619716000.0,109412000.0,-4115000.0,252435000.0,18176000.0,,,9223000.0,52003000.0,506998000.0,1619716000.0,52369000.0,12574000.0,1093000.0,278297000.0,,206499000.0,-1560000.0,301000.0,59643000.0,-26387000.0,3585000.0,-1816998000.0,715787000.0,3750974000.0,11529000.0,59643000.0,,3439000.0,281349000.0,,8985000.0,,,1.31,8985000.0,30565000.0,80417000.0,161230000.0,4930392000.0,686011000.0,434103000.0,,,,715787000.0,,,,0.0,,3750974000.0,12875000.0,502379000.0,-4181000.0,16579000.0,0.0,,76350000.0,-94166000.0,25194000.0,-5412000.0,8985000.0,79799000.0,,,,,,278297000.0,5372583000.0,120845000.0,4930392000.0,-2547000.0,91580000.0,,,,,3629000.0,5567972000.0,,-3238000.0,175035000.0,,31025000.0,56243000.0,99177000.0,-46387000.0,9087000.0,-81630000.0,,11529000.0,273721000.0,,5356000.0,1342403000.0,,,-173158000.0,-308909000.0,,-6106000.0,-285895000.0,,91580000.0,,,,,,,,,,,,,,
1364688000,10626000.0,,,-62216000.0,5109000.0,,,,,0.13,,,,,1903000.0,-348000.0,,,105046000.0,,-15122000.0,-11683000.0,,,,51818000.0,7795000.0,,,3675741000.0,,,-79874000.0,,,,,,-74959000.0,504482000.0,,,,,,,5607771000.0,,494077000.0,432074000.0,50704000.0,317665000.0,,81892000.0,,,,1669926000.0,944000.0,,,,,,20393000.0,89634000.0,80580000.0,164574000.0,,77000000.0,,153091000.0,3181664000.0,,,-17895000.0,,,102387000.0,,249806000.0,16040000.0,,,10758000.0,,,1616232000.0,44691000.0,13962000.0,1241000.0,278297000.0,,,,7969000.0,,0.0,,-1838779000.0,727177000.0,3768992000.0,,58699000.0,,-110000.0,,,5109000.0,,,,5109000.0,31297000.0,,245830000.0,,,,,,,,,,,0.0,,,21931000.0,,-5844000.0,,,0.13,-1375000.0,-73584000.0,59715000.0,,,,,,,,,,5370760000.0,,4938686000.0,,64243000.0,,,,,-3876000.0,,,-9651000.0,,4062000.0,25249000.0,,77435000.0,,,-76691000.0,,11529000.0,,,8985000.0,,79865000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,27678000.0,,,-80853000.0,34798000.0,,,,,0.35,,,,,1295000.0,661000.0,,,134429000.0,,-62746000.0,-13275000.0,,,,52096000.0,20002000.0,,,3682703000.0,,,62291000.0,,,,,,81355000.0,532160000.0,,,,,,,5678297000.0,,444590000.0,393157000.0,77867000.0,347599000.0,,84181000.0,,,,1711153000.0,-1103000.0,,,,,,21979000.0,94948000.0,80455000.0,169638000.0,,49408000.0,,177961000.0,3238113000.0,,,10471000.0,,,100094000.0,,247908000.0,15153000.0,,,27810000.0,,,1642258000.0,43139000.0,31383000.0,-1000.0,278297000.0,,,,20334000.0,,-9445000.0,,-1866373000.0,722332000.0,3811924000.0,,59801000.0,,1633000.0,,,34798000.0,,,,34798000.0,30616000.0,,212530000.0,,,,,,,,,,,0.0,,,51717000.0,,-18683000.0,,,0.34,161283000.0,-79928000.0,-50741000.0,,,,,,,,,,5403906000.0,,5010749000.0,,78731000.0,,,,,29689000.0,,,-10090000.0,,-27083000.0,61822000.0,,88378000.0,,,-78594000.0,,11529000.0,,,5109000.0,,79848000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,54555000.0,,,-68357000.0,33439000.0,,,,,0.68,,,,,1117000.0,2866000.0,,,173417000.0,,-103533000.0,-13275000.0,,,,53942000.0,30081000.0,,,3673826000.0,,,14059000.0,,,,,,70686000.0,560429000.0,,,,,,,5744042000.0,,415593000.0,400520000.0,119474000.0,399730000.0,,75915000.0,,,,1696311000.0,-565000.0,,,,,,26778000.0,110937000.0,80334000.0,173064000.0,,82801000.0,,226666000.0,3258233000.0,,,-10362000.0,,,107192000.0,,246750000.0,14171000.0,,,54687000.0,,,1676718000.0,46915000.0,58814000.0,-30000.0,278297000.0,,,,30296000.0,,-63292000.0,,-1892500000.0,756426000.0,3851542000.0,,60367000.0,,-2263000.0,,,33439000.0,,,,33439000.0,30365000.0,,164530000.0,,,,,,,,,,,0.0,,,89110000.0,,-5704000.0,,,0.68,151102000.0,-80416000.0,-84104000.0,,,,,,,,,,5428814000.0,,5028294000.0,,64253000.0,,,,,-1359000.0,,,7312000.0,,-710000.0,115622000.0,,76309000.0,,,-72926000.0,,11529000.0,,,34798000.0,,79831000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,7648000.0,59513000.0,224200000.0,-120020000.0,2533000.0,2533000.0,13456000.0,,,,678259000.0,3245412000.0,59006000.0,4484000.0,1005000.0,7813000.0,,109666000.0,91796000.0,-36928000.0,-100599000.0,-13275000.0,,,,50317000.0,2552000.0,3738083000.0,260890000.0,3738083000.0,-1886240000.0,38548000.0,-731000.0,0.0,410587000.0,-4255000.0,,-58140000.0,-38534000.0,553340000.0,-13807000.0,,,2533000.0,4096000.0,115556000.0,5824504000.0,,492671000.0,401539000.0,51031000.0,322930000.0,101035000.0,59006000.0,5500210000.0,1670420000.0,-51508000.0,1670420000.0,-6856000.0,1.26,401539000.0,8985000.0,90251000.0,,30635000.0,90251000.0,,170984000.0,100507000.0,49600000.0,294497000.0,151946000.0,3245412000.0,,179210000.0,22270000.0,,1685098000.0,100915000.0,10992000.0,260890000.0,13456000.0,,,7780000.0,49600000.0,553340000.0,1685098000.0,44466000.0,11397000.0,2886000.0,278297000.0,,208173000.0,-61593000.0,913000.0,67223000.0,33769000.0,5320000.0,-1886240000.0,827263000.0,3938264000.0,11529000.0,67223000.0,,-11864000.0,386587000.0,,2533000.0,,,1.25,2533000.0,29169000.0,80431000.0,224200000.0,5098671000.0,709664000.0,492671000.0,,,,827263000.0,,,,0.0,,3938264000.0,12310000.0,504690000.0,-6697000.0,30635000.0,,,75577000.0,-114111000.0,13537000.0,-7580000.0,2533000.0,79845000.0,,,,,,278297000.0,5500210000.0,121448000.0,5098671000.0,-7562000.0,80885000.0,,,,,-30906000.0,5824504000.0,,-1378000.0,175069000.0,16169000.0,91804000.0,60430000.0,109666000.0,-38968000.0,-12603000.0,-58140000.0,,11529000.0,299077000.0,,33439000.0,1387923000.0,,,-282000000.0,-348039000.0,,-6452000.0,-331446000.0,,80885000.0,,,,,,,,,,,,,,
1396224000,12468000.0,,,-74402000.0,27167000.0,,,,,0.16,,,,,2131000.0,1005000.0,,,104035000.0,,-23612000.0,-14868000.0,,,,51949000.0,6276000.0,,,3753485000.0,,,-1287000.0,,,,,,-7445000.0,551072000.0,,,,,,,5887990000.0,,312088000.0,401030000.0,48753000.0,328897000.0,,71852000.0,,,,1845338000.0,5894000.0,,,,,,33414000.0,81611000.0,80387000.0,176808000.0,,73978000.0,,152089000.0,3441397000.0,,,-34373000.0,,,103336000.0,,249820000.0,13065000.0,,,12600000.0,,,1677350000.0,43859000.0,16131000.0,13000.0,278297000.0,,,,6420000.0,,-124200000.0,,-1921035000.0,858554000.0,3966955000.0,,61329000.0,,1216000.0,,,27167000.0,,,,27167000.0,29535000.0,,100000000.0,,,,,,,,,,,0.0,,,22551000.0,,-4908000.0,,,0.16,76393000.0,-83838000.0,22643000.0,,,,,,,,,,5507026000.0,,5105996000.0,,47983000.0,,,,,24634000.0,,,-11639000.0,,17207000.0,33035000.0,,62198000.0,,,-57349000.0,,11529000.0,,,2533000.0,,79836000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,29141000.0,,,-76729000.0,12112000.0,,,,,0.37,,,,,1268000.0,-967000.0,,,130533000.0,,-30726000.0,-14864000.0,,,,51487000.0,17976000.0,,,3819850000.0,,,-51259000.0,,,,,,-29642000.0,580213000.0,,,,,,,5933424000.0,,486869000.0,446825000.0,71296000.0,346160000.0,,99313000.0,,,,1717188000.0,452000.0,,,,,,35350000.0,92230000.0,80228000.0,171333000.0,,46564000.0,,174827000.0,3332981000.0,,,4989000.0,,,103531000.0,,255744000.0,12914000.0,,,29273000.0,,,1708063000.0,45235000.0,33181000.0,737000.0,278297000.0,,,,15893000.0,,-45000000.0,,-1905601000.0,877619000.0,4027823000.0,,60877000.0,,5710000.0,,,12112000.0,,,,12112000.0,29972000.0,,263066000.0,,,,,,,,,,,0.0,,,49074000.0,,-4763000.0,,,0.36,47413000.0,-77055000.0,14261000.0,,,,,,,,,,5604192000.0,,5157367000.0,,76002000.0,,,,,-15055000.0,,,-2300000.0,,-34750000.0,30315000.0,,88191000.0,,,-55888000.0,,11529000.0,,,27167000.0,,79764000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,55653000.0,,,-160562000.0,28424000.0,,,,,0.7,,,,,1281000.0,-680000.0,,,174907000.0,,-27306000.0,-14868000.0,,,,54251000.0,31301000.0,,,3899522000.0,,,61012000.0,,,,,,69967000.0,606394000.0,,,,,,,6104055000.0,,700292000.0,466326000.0,116799000.0,413951000.0,,96883000.0,,,,1542106000.0,-852000.0,,,,,,26695000.0,105516000.0,80223000.0,192670000.0,,82052000.0,,221281000.0,3199230000.0,,,29463000.0,,,104482000.0,,247336000.0,12483000.0,,,55785000.0,,,1734267000.0,42190000.0,59486000.0,-4183000.0,278297000.0,,,,31055000.0,,-5000000.0,,-1965480000.0,908634000.0,4138575000.0,,63637000.0,,1773000.0,,,28424000.0,,,,28424000.0,30115000.0,,433066000.0,,,,,,,,,,,0.0,,,90541000.0,,-5108000.0,,,0.69,202435000.0,-132468000.0,-25561000.0,,,,,,,,,,5709209000.0,,5242883000.0,,55167000.0,,,,,16312000.0,,,-1634000.0,,-4615000.0,39630000.0,,102656000.0,,,-56532000.0,,11529000.0,,,12112000.0,,79766000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,18992000.0,69738000.0,438666000.0,-173636000.0,28274000.0,28274000.0,12555000.0,,,,723765000.0,3318422000.0,106326000.0,-2311000.0,1251000.0,186000.0,,110029000.0,120667000.0,-20418000.0,-45372000.0,-14868000.0,,,,52180000.0,16928000.0,4022704000.0,261445000.0,4022704000.0,-1984267000.0,-45782000.0,4709000.0,0.0,411329000.0,13175000.0,,-61755000.0,-78662000.0,609456000.0,-17319000.0,,,28274000.0,-167000.0,130909000.0,6257679000.0,,704282000.0,432817000.0,63910000.0,346845000.0,116782000.0,106326000.0,5829325000.0,1642024000.0,-59468000.0,1642024000.0,10000.0,1.46,432817000.0,2533000.0,87038000.0,,42153000.0,87038000.0,,182954000.0,116254000.0,53863000.0,138747000.0,163891000.0,3318422000.0,,171111000.0,-2390000.0,,1733075000.0,99981000.0,-456000.0,261445000.0,12555000.0,,,19124000.0,53863000.0,609456000.0,1733075000.0,39828000.0,22111000.0,3266000.0,278297000.0,,209867000.0,96194000.0,16370000.0,63628000.0,5600000.0,5931000.0,-1984267000.0,891111000.0,4273412000.0,11529000.0,63628000.0,,2335000.0,414876000.0,,28274000.0,,,1.45,28274000.0,30006000.0,80279445.0,438666000.0,5396508000.0,712088000.0,704282000.0,,,,891111000.0,,,0.0,0.0,,4273412000.0,38481000.0,492908000.0,-5639000.0,42153000.0,-36235000.0,,88635000.0,-167297000.0,84851000.0,5504000.0,28274000.0,79626027.0,,,,,,278297000.0,5829325000.0,119627000.0,5396508000.0,-4975000.0,73106000.0,,,,,-150000.0,6257679000.0,,-1746000.0,200647000.0,17183000.0,35767000.0,72481000.0,110029000.0,-168600000.0,11032000.0,-61755000.0,,11529000.0,300759000.0,,28424000.0,1435853000.0,,,-127016000.0,-460658000.0,,25741000.0,-485329000.0,,73106000.0,,,,,,,,,,,,,,
1427760000,14340000.0,,,-86691000.0,122395000.0,,,,,0.18,,,,,2214000.0,363000.0,,,111704000.0,,-32661000.0,-16063000.0,,,,55062000.0,8326000.0,,,4140652000.0,,,-14779000.0,,,,,,-33480000.0,607865000.0,,,,,,,6346218000.0,,693034000.0,503721000.0,49784000.0,332868000.0,,98814000.0,,,,1791941000.0,-2657000.0,,,,,,45030000.0,89844000.0,80153000.0,174801000.0,,77234000.0,,158067000.0,3447618000.0,,,-2639000.0,,,108283000.0,,257973000.0,12791000.0,,,14472000.0,,,1725921000.0,43859000.0,17852000.0,144000.0,278297000.0,,,,8517000.0,,-5600000.0,,-2023035000.0,902901000.0,4323183000.0,,66284000.0,,5108000.0,,,122395000.0,,,,122395000.0,30273000.0,,433066000.0,,,,,,,,,,,0.0,,,26369000.0,,-3966000.0,,,0.18,66734000.0,-100214000.0,114078000.0,,,,,,,,,,5939339000.0,,5435618000.0,,51676000.0,,,,,94121000.0,,,-17140000.0,,12170000.0,46040000.0,,102204000.0,,,-59230000.0,,11529000.0,,,28274000.0,,79766000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,31673000.0,,,-129774000.0,6404000.0,,,,,0.4,,,,,547000.0,-545000.0,,,135750000.0,,-62244000.0,-16062000.0,,,,53829000.0,18349000.0,,,4101610000.0,,,-63747000.0,,,,,,-89810000.0,639538000.0,,,,,,,6475944000.0,,701104000.0,410065000.0,73943000.0,352887000.0,,94624000.0,,,,1731158000.0,-5628000.0,,,,,,46772000.0,94703000.0,80133000.0,175696000.0,,49452000.0,,177191000.0,3400506000.0,,,-18138000.0,,,103248000.0,,254057000.0,12711000.0,,,31805000.0,,,1752245000.0,39928000.0,35655000.0,2550000.0,278297000.0,,,,17353000.0,,-152466000.0,,-2062849000.0,918519000.0,4413095000.0,,71913000.0,,6037000.0,,,6404000.0,,,,6404000.0,28913000.0,,487600000.0,,,,,,,,,,,0.0,,,53008000.0,,-5755000.0,,,0.4,42940000.0,-132750000.0,-29157000.0,,,,,,,,,,5927018000.0,,5516953000.0,,62700000.0,,,,,-115991000.0,,,-1674000.0,,-33069000.0,62670000.0,,88509000.0,,,-63825000.0,,11529000.0,,,122395000.0,,79753000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,61045000.0,,,-170727000.0,26935000.0,,,,,0.77,,,,,987000.0,-2375000.0,,,184807000.0,,-71363000.0,-16063000.0,,,,56672000.0,35836000.0,,,4205658000.0,,,77335000.0,,,,,,47256000.0,668722000.0,,,,,,,6649839000.0,,518587000.0,407985000.0,121505000.0,417433000.0,,81118000.0,,,,1980381000.0,4656000.0,,,,,,50776000.0,110562000.0,80116000.0,183191000.0,,81932000.0,,234242000.0,3687071000.0,,,22052000.0,,,112737000.0,,243285000.0,12502000.0,,,61177000.0,,,1774846000.0,46375000.0,64855000.0,197000.0,278297000.0,,,,35752000.0,,-178000000.0,,-2095201000.0,949642000.0,4554638000.0,,67256000.0,,5479000.0,,,26935000.0,,,,26935000.0,27528000.0,,227600000.0,,,,,,,,,,,0.0,,,100607000.0,,-7788000.0,,,0.76,225898000.0,-178642000.0,-34640000.0,,,,,,,,,,6052852000.0,,5644867000.0,,60438000.0,,,,,20531000.0,,,-141000.0,,-2884000.0,79081000.0,,120052000.0,,,-71300000.0,,11529000.0,,,6404000.0,,79754000.0,,,,,,,,,,,,,,,,,,,,,,
