date,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTaxProvision,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,quarterlyPretaxIncome,annualGrossProfit,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,annualEbitda,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingInterestExpense,quarterlyDilutedEPS,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualStockBasedCompensation,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
2005-12-31,4456000000.0,10866000000.0,,-54324000000.0,9011000000.0,11801000000.0,-13330000000.0,,3854000000.0,8691000000.0,26493000000.0,1.54,555934000000.0,0.0,2660000000.0,158156000000.0,3064000000.0,18275000000.0,7818000000.0,149702000000.0,66814000000.0,,-2337000000.0,-1121000000.0,111733000000.0,204927000000.0,,836000000.0,10570000000.0,1238000000.0,389886000000.0,134202000000.0,44586000000.0,,-2016000000.0,53144000000.0,351007000000.0,-44205000000.0,555934000000.0,,,,1844000000.0,-1572000000.0,-329000000.0,53144000000.0,98117000000.0,389886000000.0,,,69611000000.0,317257000000.0,16353000000.0,4456000000.0,18675000000.0,98117000000.0,,,673342000000.0,109354000000.0,-8917000000.0,341000000.0,-9352000000.0,212281000000.0,15328000000.0,16353000000.0,317257000000.0,4986000000.0,3064000000.0,23200000000.0,283456000000.0,40745000000.0,10611000000.0,-1759000000.0,,351007000000.0,86064000000.0,109354000000.0,,,0.0,2410000000.0,0.0,212281000000.0,204927000000.0,-4751000000.0,158156000000.0,10474000000.0,3687000000.0,8538000000.0,-6597000000.0,-578000000.0,-44205000000.0,-12334000000.0,16330000000.0,5886000000.0,134202000000.0,669000000.0,,10474000000.0,0.0,-11498000000.0,144000000.0,-873000000.0,67528000000.0,5148000000.0,82888000000.0,37641000000.0,-971000000.0,,16330000000.0,62155000000.0,7840000000.0,12115000000.0,45854000000.0,874000000.0,162000000.0,,67528000000.0,18419000000.0,18419000000.0,,-10419000000.0,-3527000000.0,283456000000.0,111733000000.0,69611000000.0,,,,22129000000.0,,15187000000.0,1.55,673342000000.0,3089000000.0,86064000000.0,,,-986000000.0,-14441000000.0,-35049000000.0,38302000000.0,,21273000000.0,,12115000000.0,2031000000.0,,10927000000.0,669000000.0,62155000000.0,11801000000.0,9011000000.0,,21273000000.0,836000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,11446000000.0,,,,12121000000.0,-6363000000.0,,,9552000000.0,37821000000.0,,559186000000.0,,-1286000000.0,,4305000000.0,,20160000000.0,,,,-2631000000.0,,112457000000.0,197831000000.0,,,,,378719000000.0,,,,-2089000000.0,,,,,,,,,311000000.0,200000000.0,45100000000.0,99808000000.0,,,,71002000000.0,313752000000.0,,4354000000.0,17661000000.0,,,,,107488000000.0,-3262000000.0,-878000000.0,,222970000000.0,,,,4042000000.0,4305000000.0,,,,,9786000000.0,0.41,361355000000.0,72047000000.0,,,10442000000.0,,,0.0,,,-2984000000.0,153200000000.0,,4361000000.0,,,,-44773000000.0,-15930000000.0,16862000000.0,1423000000.0,145459000000.0,,,11364000000.0,0.0,,-238000000.0,10608000000.0,,4953000000.0,,,-2075000000.0,,,,5509000000.0,,,320000000.0,911000000.0,,67684000000.0,21181000000.0,,,,,296098000000.0,,,,0.41,,,,,,674817000000.0,2525000000.0,,,10442000000.0,,,,,,,,11953000000.0,2132000000.0,,11801000000.0,669000000.0,53603000000.0,,8503000000.0,,19096000000.0,834000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,12673000000.0,,,,11252000000.0,-13055000000.0,,,10662000000.0,39900000000.0,,545368000000.0,,-382000000.0,,4852000000.0,,21757000000.0,,,,-2616000000.0,,116708000000.0,202492000000.0,,,,,399538000000.0,,,,-1133000000.0,,,,,,,,,90000000.0,-158000000.0,45021000000.0,102061000000.0,,,,72468000000.0,331674000000.0,,4708000000.0,18143000000.0,,,,,108773000000.0,-10256000000.0,-589000000.0,,236935000000.0,,,,4854000000.0,4852000000.0,,,,,10199000000.0,0.47,342876000000.0,75401000000.0,,,10362000000.0,,,0.0,,,-4400000000.0,157449000000.0,,4533000000.0,,,,-45703000000.0,-6551000000.0,15583000000.0,5498000000.0,106289000000.0,,,11744000000.0,0.0,,-235000000.0,11095000000.0,,5894000000.0,,,-4925000000.0,,,,6695000000.0,,,-869000000.0,1040000000.0,,71005000000.0,21020000000.0,,,,,262877000000.0,,,,0.47,,,,,,662415000000.0,2295000000.0,,,10400000000.0,,,,,,,,13115000000.0,2246000000.0,,12121000000.0,669000000.0,56120000000.0,,11099000000.0,,19315000000.0,3114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,13447000000.0,,,,13968000000.0,-15476000000.0,,,11368000000.0,40856000000.0,,562492000000.0,,160000000.0,,4964000000.0,,22388000000.0,,,,-2584000000.0,,117847000000.0,211373000000.0,,,,,410388000000.0,,,,772000000.0,,,,,,,,,1108000000.0,-652000000.0,45626000000.0,104452000000.0,,,,72472000000.0,339125000000.0,,4949000000.0,18468000000.0,,,,,111397000000.0,-9437000000.0,-441000000.0,,242927000000.0,,,,5059000000.0,4964000000.0,,,,,10055000000.0,0.48,351119000000.0,76419000000.0,,,10317000000.0,,,0.0,,,-3661000000.0,167206000000.0,,5143000000.0,,,,-45601000000.0,-8020000000.0,16484000000.0,8702000000.0,113998000000.0,,,11855000000.0,0.0,,-215000000.0,11020000000.0,,6010000000.0,,,-3966000000.0,,,,9491000000.0,,,2716000000.0,951000000.0,,72246000000.0,20430000000.0,,,,,271712000000.0,,,,0.48,,,,,,682100000000.0,5830000000.0,,,10348000000.0,,,,,,,,12996000000.0,2294000000.0,,11252000000.0,669000000.0,59408000000.0,,13782000000.0,,18788000000.0,3355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,5248000000.0,15498000000.0,,-50520000000.0,14275000000.0,14275000000.0,-16508000000.0,,3954000000.0,13232000000.0,44814000000.0,2.0,577347000000.0,0.0,1389000000.0,172153000000.0,6708000000.0,20666000000.0,24976000000.0,163391000000.0,74110000000.0,,-2589000000.0,1950000000.0,120434000000.0,220514000000.0,,1646000000.0,10359000000.0,-119000000.0,438728000000.0,97112000000.0,44467000000.0,,2980000000.0,47826000000.0,356833000000.0,-45468000000.0,577347000000.0,,,,-3124000000.0,441000000.0,-2514000000.0,47826000000.0,107798000000.0,438728000000.0,,,73339000000.0,365226000000.0,20829000000.0,5248000000.0,19838000000.0,107798000000.0,,,697239000000.0,112314000000.0,-19453000000.0,129000000.0,-10420000000.0,260804000000.0,11801000000.0,20829000000.0,365226000000.0,6711000000.0,6708000000.0,13996000000.0,258511000000.0,40628000000.0,10394000000.0,10588000000.0,,356833000000.0,81383000000.0,112314000000.0,,,0.0,530000000.0,0.0,260804000000.0,220514000000.0,-5605000000.0,172153000000.0,11401000000.0,5249000000.0,9158000000.0,23450000000.0,-1779000000.0,-45468000000.0,-20019000000.0,14171000000.0,7827000000.0,97112000000.0,669000000.0,,11401000000.0,0.0,-11652000000.0,-220000000.0,11744000000.0,74966000000.0,7763000000.0,89281000000.0,30646000000.0,-686000000.0,,14171000000.0,62101000000.0,8951000000.0,13094000000.0,53064000000.0,307000000.0,1052000000.0,,74966000000.0,18538000000.0,18538000000.0,,-42408000000.0,2474000000.0,258511000000.0,120434000000.0,73339000000.0,,,,24620000000.0,,19286000000.0,2.01,697239000000.0,3346000000.0,81383000000.0,,,-908000000.0,-16650000000.0,-51402000000.0,44814000000.0,,21697000000.0,,13094000000.0,2486000000.0,,13968000000.0,669000000.0,62101000000.0,14275000000.0,14275000000.0,,21697000000.0,1646000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,13701000000.0,,,,19260000000.0,-7175000000.0,,,11335000000.0,40195000000.0,,592059000000.0,,-819000000.0,,4508000000.0,,23344000000.0,,,,-2886000000.0,,123752000000.0,220474000000.0,,,,,441187000000.0,,,,-3506000000.0,,,,,,,,,3000000.0,157000000.0,45176000000.0,109293000000.0,,,,75752000000.0,363614000000.0,,6065000000.0,16851000000.0,,,,,114169000000.0,-346000000.0,-1311000000.0,,275071000000.0,,,,4510000000.0,4508000000.0,,,,,10835000000.0,0.44,371585000000.0,82535000000.0,,,10284000000.0,,,0.0,,,-4905000000.0,175002000000.0,,5699000000.0,,,,-46006000000.0,-15468000000.0,13497000000.0,7218000000.0,105795000000.0,,,13137000000.0,0.0,,-219000000.0,12009000000.0,,5417000000.0,,,-5752000000.0,,,,4942000000.0,,,4985000000.0,907000000.0,,77746000000.0,19717000000.0,,,,,272893000000.0,,,,0.44,,,,,,714080000000.0,37000000.0,,,10284000000.0,,,,,,,,13600000000.0,2585000000.0,,14275000000.0,669000000.0,64436000000.0,,19260000000.0,,19690000000.0,1887000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,14477000000.0,,,,15850000000.0,-22843000000.0,,,12415000000.0,42316000000.0,,614319000000.0,,221000000.0,,5420000000.0,,24809000000.0,,,,-2882000000.0,,116660000000.0,230596000000.0,,,,,452716000000.0,,,,4187000000.0,,,,,,,,,358000000.0,99000000.0,45131000000.0,111819000000.0,,,,77705000000.0,379188000000.0,,7332000000.0,17507000000.0,,,,,117023000000.0,-14651000000.0,-51000000.0,,282790000000.0,,,,5399000000.0,5420000000.0,,,,,11093000000.0,0.53,383723000000.0,86244000000.0,,,10268000000.0,,,0.0,,,-4045000000.0,184351000000.0,,5718000000.0,,,,-40270000000.0,-9757000000.0,12670000000.0,6067000000.0,116884000000.0,,,12547000000.0,0.0,,-217000000.0,12394000000.0,,6480000000.0,,,-7433000000.0,,,,13490000000.0,,,-3410000000.0,1081000000.0,,76390000000.0,19599000000.0,,,,,285817000000.0,,,,0.53,,,,,,738533000000.0,9445000000.0,,,10303000000.0,,,,,,,,14838000000.0,2279000000.0,,19260000000.0,669000000.0,60981000000.0,,15850000000.0,,19314000000.0,4639000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,14350000000.0,,,,19988000000.0,-12411000000.0,,,11972000000.0,42534000000.0,,641367000000.0,,-1381000000.0,,5539000000.0,,24276000000.0,,,,-2883000000.0,,117694000000.0,227643000000.0,,,,,469468000000.0,,,,-1644000000.0,,,,,,,,,417000000.0,-1623000000.0,45209000000.0,114139000000.0,,,,79093000000.0,391092000000.0,,8570000000.0,18258000000.0,,,,,112831000000.0,-17321000000.0,-601000000.0,,311220000000.0,,,,5086000000.0,5539000000.0,,,,,11081000000.0,0.54,413724000000.0,89437000000.0,,,10177000000.0,,,0.0,,,-3245000000.0,180403000000.0,,6077000000.0,,,,-41402000000.0,-12644000000.0,10758000000.0,6336000000.0,121629000000.0,,,13319000000.0,0.0,,-190000000.0,12304000000.0,,5705000000.0,,,-1725000000.0,,,,10237000000.0,,,4137000000.0,619000000.0,,76292000000.0,19954000000.0,,,,,292238000000.0,,,,0.54,,,,,,761706000000.0,6992000000.0,,,10215000000.0,,,,,,,,15224000000.0,2568000000.0,,15850000000.0,669000000.0,65057000000.0,,19848000000.0,,18716000000.0,3784000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,9885000000.0,16953000000.0,,-51030000000.0,15747000000.0,16031000000.0,-29995000000.0,,4130000000.0,14389000000.0,48576000000.0,2.17,671774000000.0,0.0,2448000000.0,195101000000.0,6687000000.0,22468000000.0,27060000000.0,172738000000.0,73125000000.0,,-2841000000.0,623000000.0,119603000000.0,246113000000.0,,8200000000.0,10182000000.0,469000000.0,490518000000.0,129630000000.0,48312000000.0,,1620000000.0,45428000000.0,425661000000.0,-41708000000.0,671774000000.0,-5099000000.0,,,4413000000.0,-155000000.0,5780000000.0,45428000000.0,117362000000.0,490518000000.0,-12319000000.0,,81116000000.0,22259000000.0,22208000000.0,9885000000.0,21516000000.0,117362000000.0,,,795337000000.0,115559000000.0,-25078000000.0,469000000.0,-11492000000.0,319015000000.0,14276000000.0,22208000000.0,22259000000.0,6812000000.0,6687000000.0,28097000000.0,304819000000.0,43766000000.0,10218000000.0,11341000000.0,,425661000000.0,92674000000.0,115559000000.0,,,0.0,657000000.0,0.0,319015000000.0,246113000000.0,-5675000000.0,195101000000.0,12897000000.0,6487000000.0,10278000000.0,28364000000.0,-1494000000.0,-41708000000.0,-13161000000.0,12144000000.0,8743000000.0,129630000000.0,669000000.0,,12897000000.0,0.0,-17215000000.0,-282000000.0,12671000000.0,77895000000.0,7620000000.0,99613000000.0,45967000000.0,-2305000000.0,,12144000000.0,61175000000.0,17298000000.0,16178000000.0,60663000000.0,-3957000000.0,808000000.0,,77895000000.0,16629000000.0,16629000000.0,,-57396000000.0,1755000000.0,304819000000.0,119603000000.0,81116000000.0,,,,26598000000.0,,23787000000.0,2.18,795337000000.0,11623000000.0,92674000000.0,,,-916000000.0,-17870000000.0,-72424000000.0,51301000000.0,,21398000000.0,,16178000000.0,2846000000.0,,19988000000.0,669000000.0,61175000000.0,16031000000.0,15747000000.0,,21398000000.0,8200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,14402000000.0,,,,15587000000.0,-21638000000.0,,,11882000000.0,42273000000.0,,709656000000.0,,-422000000.0,,4304000000.0,,24280000000.0,,,,-3110000000.0,,122680000000.0,253921000000.0,,,,,523323000000.0,,,,-1487000000.0,,,,,,,,,-969000000.0,396000000.0,45622000000.0,118561000000.0,,,,83132000000.0,448134000000.0,,11579000000.0,17993000000.0,,,,,116000000000.0,-12429000000.0,-1381000000.0,,346680000000.0,,,,4361000000.0,4304000000.0,,,,,11039000000.0,0.43,455735000000.0,96836000000.0,,,9978000000.0,,,0.0,,,-3733000000.0,201157000000.0,,6530000000.0,,,,-43470000000.0,-19752000000.0,9925000000.0,14403000000.0,132288000000.0,,,14276000000.0,0.0,,-162000000.0,12398000000.0,,5190000000.0,,,-12759000000.0,,,,6791000000.0,,,-444000000.0,829000000.0,,79210000000.0,19874000000.0,,,,,310567000000.0,,,,0.43,,,,,,833890000000.0,3058000000.0,,,10006000000.0,,,,,,,,15937000000.0,2682000000.0,,16031000000.0,669000000.0,60913000000.0,,15291000000.0,,21311000000.0,8869000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,15737000000.0,,,,19328000000.0,-18819000000.0,,,13247000000.0,46891000000.0,,719808000000.0,,1425000000.0,,5072000000.0,,26162000000.0,,,,-3105000000.0,,124870000000.0,259567000000.0,,,,,533699000000.0,,,,467000000.0,,,,,,,,,643000000.0,592000000.0,45861000000.0,120537000000.0,,,,84439000000.0,453837000000.0,,12461000000.0,20729000000.0,,,,,118386000000.0,-14707000000.0,-568000000.0,,351264000000.0,,,,5394000000.0,5072000000.0,,,,,11425000000.0,0.51,460241000000.0,93940000000.0,,,9958000000.0,,,0.0,,,-4331000000.0,204837000000.0,,6626000000.0,,,,-44945000000.0,-15177000000.0,12708000000.0,11266000000.0,132993000000.0,,,15012000000.0,0.0,,-184000000.0,12915000000.0,,6437000000.0,,,-1919000000.0,,,,11299000000.0,,,3741000000.0,1043000000.0,,79925000000.0,19991000000.0,,,,,313289000000.0,,,,0.51,,,,,,846988000000.0,6968000000.0,,,9982000000.0,,,,,,,,15932000000.0,2674000000.0,,15587000000.0,669000000.0,64850000000.0,,18989000000.0,,22278000000.0,10440000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,14831000000.0,,,,16478000000.0,-11677000000.0,,,12127000000.0,47234000000.0,,708187000000.0,,-1414000000.0,,4312000000.0,,25097000000.0,,,,-3093000000.0,,127594000000.0,272606000000.0,,,,,525708000000.0,,,,552000000.0,,,,,-135000000.0,,,,2124000000.0,-1405000000.0,43459000000.0,121755000000.0,,,,83061000000.0,451229000000.0,,12835000000.0,22137000000.0,,,,,112327000000.0,-3045000000.0,184000000.0,,329915000000.0,,,,4477000000.0,4312000000.0,,,,,11329000000.0,0.43,435581000000.0,90466000000.0,,,9953000000.0,,,0.0,,,-3420000000.0,218748000000.0,,6955000000.0,,,,-47499000000.0,-10876000000.0,14269000000.0,-1385000000.0,125093000000.0,,,14719000000.0,0.0,,-156000000.0,12970000000.0,,5016000000.0,,,-12364000000.0,,,,10211000000.0,,,-2850000000.0,539000000.0,,80095000000.0,20344000000.0,,,,,303842000000.0,,,,0.43,,,,,,829550000000.0,6791000000.0,,,9970000000.0,,,,,,,,15593000000.0,2860000000.0,,19328000000.0,669000000.0,59760000000.0,,16301000000.0,,20679000000.0,4116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,12536000000.0,11867000000.0,,-65412000000.0,48187000000.0,48367000000.0,11233000000.0,,1052000000.0,8730000000.0,46213000000.0,1.72,684157000000.0,0.0,-667000000.0,193695000000.0,3647000000.0,18089000000.0,23300000000.0,182515000000.0,83772000000.0,,-3100000000.0,-1284000000.0,125671000000.0,248610000000.0,,-18759000000.0,10080000000.0,-1078000000.0,503325000000.0,119178000000.0,52752000000.0,12006000000.0,11488000000.0,41446000000.0,435547000000.0,-47141000000.0,684157000000.0,429000000.0,,,1006000000.0,-3082000000.0,1423000000.0,41446000000.0,122123000000.0,503325000000.0,-1249000000.0,,81759000000.0,21411000000.0,17335000000.0,12536000000.0,22913000000.0,122123000000.0,,,797769000000.0,104665000000.0,12892000000.0,1046000000.0,-12408000000.0,330067000000.0,16031000000.0,17410000000.0,21411000000.0,3867000000.0,3722000000.0,32591000000.0,294444000000.0,45234000000.0,10098000000.0,11505000000.0,,435547000000.0,98828000000.0,104665000000.0,,,89600000000.0,11020000000.0,0.0,330067000000.0,248610000000.0,-4526000000.0,193695000000.0,13674000000.0,6106000000.0,11492000000.0,24640000000.0,-719000000.0,-47141000000.0,-19607000000.0,4584000000.0,356000000.0,119178000000.0,702000000.0,,13674000000.0,0.0,-28110000000.0,-139000000.0,14570000000.0,78530000000.0,2485000000.0,98743000000.0,48601000000.0,-1068000000.0,,4584000000.0,89633000000.0,20300000000.0,14977000000.0,56842000000.0,31889000000.0,-1382000000.0,,78530000000.0,18220000000.0,18220000000.0,,-17289000000.0,32336000000.0,294444000000.0,125671000000.0,81759000000.0,,,,19141000000.0,,26209000000.0,1.72,797769000000.0,15774000000.0,98828000000.0,,,-641000000.0,-16010000000.0,-40901000000.0,45991000000.0,,20819000000.0,,14977000000.0,3276000000.0,,16478000000.0,702000000.0,89633000000.0,48367000000.0,48187000000.0,,20819000000.0,-18759000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,10657000000.0,,,,47012000000.0,15896000000.0,,,7926000000.0,38411000000.0,,651331000000.0,,-1672000000.0,,2736000000.0,,20345000000.0,,,,-3350000000.0,,116171000000.0,227806000000.0,,,,,482619000000.0,,,,21000000.0,,,,,,,,,-528000000.0,-7790000000.0,41931000000.0,121572000000.0,,,,80640000000.0,380027000000.0,,11821000000.0,18066000000.0,,,,,101019000000.0,15333000000.0,-178000000.0,,327658000000.0,,,,2917000000.0,2811000000.0,,,,,10083000000.0,0.26,423525000000.0,89348000000.0,,-27272000000.0,10564000000.0,,,88800000000.0,,,-2560000000.0,176320000000.0,,5327000000.0,,,,-43949000000.0,-577000000.0,5179000000.0,-16787000000.0,110568000000.0,,,13831000000.0,0.0,,5327000000.0,12419000000.0,,2599000000.0,,,-7128000000.0,,,,-464000000.0,,,-1355000000.0,-318000000.0,,72222000000.0,21494000000.0,,,,,278188000000.0,,,,0.26,,,,,,760807000000.0,-3024000000.0,,,10564000000.0,,,,,,,,14758000000.0,2731000000.0,,48367000000.0,0.0,88761000000.0,,46830000000.0,,18171000000.0,-21863000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,10253000000.0,,,,52500000000.0,11253000000.0,,,7749000000.0,39082000000.0,,657709000000.0,,688000000.0,,2596000000.0,,20278000000.0,,,,-3355000000.0,,118117000000.0,224913000000.0,,,,,496149000000.0,,,,194000000.0,,,,,,,,,-622000000.0,3605000000.0,45214000000.0,123166000000.0,,,,83825000000.0,385312000000.0,,11883000000.0,18804000000.0,,,,,112119000000.0,10563000000.0,388000000.0,,339420000000.0,,,,2877000000.0,2671000000.0,,,,,9712000000.0,0.24,432796000000.0,88770000000.0,,-13544000000.0,10609000000.0,,,97500000000.0,,,-1899000000.0,174644000000.0,,4653000000.0,,,,-45180000000.0,-1566000000.0,2858000000.0,-11782000000.0,110030000000.0,,,13307000000.0,,,4653000000.0,12529000000.0,,3096000000.0,,,1155000000.0,,,,6017000000.0,,,5488000000.0,219000000.0,,72937000000.0,19192000000.0,,,,,282019000000.0,,,,0.24,,,,,,778168000000.0,4118000000.0,,,10609000000.0,,,,,,,,15227000000.0,2504000000.0,,47012000000.0,0.0,97530000000.0,,52316000000.0,,19194000000.0,-14390000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,8955000000.0,,,,61558000000.0,7659000000.0,,,6297000000.0,37799000000.0,,662037000000.0,,-371000000.0,,2419000000.0,,19251000000.0,,,,-1140000000.0,,118916000000.0,210786000000.0,,,,,501867000000.0,,,,-40000000.0,,,,,,,,,1431000000.0,1837000000.0,52761000000.0,124530000000.0,,,,84880000000.0,374640000000.0,,12511000000.0,18548000000.0,,,,,117529000000.0,7283000000.0,140000000.0,,358092000000.0,,,,2459000000.0,2494000000.0,,,,,10086000000.0,0.23,451251000000.0,86257000000.0,,-26191000000.0,10638000000.0,,,114100000000.0,,,-1349000000.0,160115000000.0,,4322000000.0,,,,-45923000000.0,-181000000.0,5308000000.0,-6999000000.0,113096000000.0,,,13092000000.0,0.0,,4322000000.0,12954000000.0,,1975000000.0,,,-21000000.0,,,,8398000000.0,,,9058000000.0,-484000000.0,,72993000000.0,19229000000.0,,,,,285979000000.0,,,,0.23,,,,,,787846000000.0,7049000000.0,,,10638000000.0,,,,,,,,15010000000.0,2658000000.0,,52500000000.0,0.0,114135000000.0,,61374000000.0,,18931000000.0,-12282000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
