,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,annualInvestingCashFlow,quarterlyNetIncome,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualInventory,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingOperatingIncome,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,trailingInterestExpense,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCashDividendsPaid,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyGrossPPE,trailingChangesInAccountReceivables,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyBasicAverageShares,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,trailingOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,trailingCommonStockIssuance,annualCurrentDebt,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualBasicEPS,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1199059200,425000000.0,5000000.0,95000000.0,,-226000000.0,,593000000.0,-6000000.0,3911000000.0,-194000000.0,,,-696000000.0,2665000000.0,,-23000000.0,,-331000000.0,187000000.0,-5959000000.0,628000000.0,-645000000.0,,-57000000.0,1078000000.0,2604000000.0,,799000000.0,103000000.0,491000000.0,,,2665000000.0,237000000.0,1854000000.0,3212000000.0,39000000.0,3212000000.0,5893000000.0,,2891000000.0,1717000000.0,79900000.0,933000000.0,573000000.0,-25000000.0,1078000000.0,2468000000.0,,7454000000.0,1760000000.0,14009000000.0,201000000.0,,,-270000000.0,78500000.0,-61000000.0,,,,,,,,1124000000.0,,804000000.0,,201000000.0,1854000000.0,187000000.0,,158000000.0,3260000000.0,-270000000.0,,258000000.0,,,103000000.0,,-72000000.0,3260000000.0,9171000000.0,,,201000000.0,201000000.0,201000000.0,347000000.0,5325000000.0,,,-5000000.0,,201000000.0,474000000.0,-220000000.0,838000000.0,,117000000.0,,-536000000.0,1130000000.0,10029000000.0,1767000000.0,,647000000.0,,4136000000.0,19408000000.0,6555000000.0,,10000000.0,,,5893000000.0,,266000000.0,-33000000.0,,,9171000000.0,,6555000000.0,68000000.0,,-5959000000.0,-9000000.0,-368000000.0,-117000000.0,505000000.0,3703000000.0,,-269000000.0,628000000.0,,,3911000000.0,640000000.0,1760000000.0,4487000000.0,4136000000.0,8.01,2604000000.0,1130000000.0,,14009000000.0,10029000000.0,-25000000.0,3703000000.0,640000000.0,297000000.0,1668000000.0,16517000000.0,672000000.0,,484000000.0,187000000.0,1668000000.0,262000000.0,,425000000.0,-134000000.0,,8.15,397000000.0,1736000000.0,672000000.0,,7454000000.0,2468000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,642000000.0,4000000.0,56000000.0,,-107000000.0,,,-5000000.0,,,,,,2912000000.0,,-8000000.0,1.22,,94000000.0,-6236000000.0,626000000.0,557000000.0,,120000000.0,924000000.0,,,-338000000.0,,447000000.0,,,,103000000.0,,3272000000.0,3000000.0,,,,,,,,-445000000.0,,,,,7501000000.0,,14503000000.0,,,,,,,,,,,,,,,,,,,1859000000.0,94000000.0,,153000000.0,3165000000.0,-81000000.0,,201000000.0,,,104000000.0,,,,,,,321000000.0,321000000.0,,167000000.0,4614000000.0,,,,,321000000.0,-578000000.0,-106000000.0,614000000.0,,,,,,10353000000.0,,,,,,,,,,1.23,,5711000000.0,,,-33000000.0,,,9508000000.0,,7002000000.0,,76300000.0,,-5000000.0,,-97000000.0,320000000.0,3764000000.0,,,,,,4071000000.0,,1744000000.0,4000000000.0,4642000000.0,,2564000000.0,980000000.0,,,,0.0,,,-180000000.0,2166000000.0,,,77300000.0,440000000.0,94000000.0,,,,,,,,,,899000000.0,,,2476000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,765000000.0,3000000.0,73000000.0,,-124000000.0,,,7000000.0,,,,,,2996000000.0,,-40000000.0,1.53,,117000000.0,-6397000000.0,628000000.0,-136000000.0,,140000000.0,987000000.0,,,373000000.0,,509000000.0,,,,130000000.0,,3287000000.0,2000000.0,,,,,,,,249000000.0,,,,,7513000000.0,,14839000000.0,,,,,,,,,,,,,,,,,,,1853000000.0,117000000.0,,157000000.0,3399000000.0,21000000.0,,321000000.0,,,104000000.0,,,,,,,461000000.0,461000000.0,,243000000.0,5076000000.0,,,,,461000000.0,98000000.0,-111000000.0,752000000.0,,,,,,10528000000.0,,,,,,,,,,1.55,,6179000000.0,,,-32000000.0,,,9684000000.0,,7326000000.0,,75300000.0,,,,-54000000.0,400000000.0,3849000000.0,,,,,,4213000000.0,,1745000000.0,4324000000.0,4349000000.0,,2628000000.0,1028000000.0,,,,0.0,,,-50000000.0,1967000000.0,,,76300000.0,502000000.0,117000000.0,,,,,,,,,,934000000.0,,,2382000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,1056000000.0,14000000.0,55000000.0,,-147000000.0,,,-3000000.0,,,,,,3053000000.0,,-24000000.0,2.15,,163000000.0,-6095000000.0,633000000.0,186000000.0,,-36000000.0,1048000000.0,,,-41000000.0,,484000000.0,,,,122000000.0,,3089000000.0,-46000000.0,,,,,,,,-188000000.0,,,,,7303000000.0,,14470000000.0,,,,,,,,,,,,,,,,,,,1838000000.0,163000000.0,,157000000.0,3282000000.0,-275000000.0,,461000000.0,,,104000000.0,,,,,,,425000000.0,425000000.0,,201000000.0,4902000000.0,,,,,425000000.0,-235000000.0,-126000000.0,685000000.0,,,,,,10409000000.0,,,,,,,,,,2.18,,6401000000.0,,,-33000000.0,,,9184000000.0,,7167000000.0,,74600000.0,,,,-96000000.0,358000000.0,3979000000.0,,,,,,3972000000.0,,1743000000.0,4217000000.0,4008000000.0,,2603000000.0,1015000000.0,,,,0.0,,,-229000000.0,1964000000.0,,,75500000.0,477000000.0,163000000.0,,,,,,,,,,746000000.0,,,2044000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,595000000.0,0.0,19000000.0,,-169000000.0,,597000000.0,-19000000.0,3006000000.0,-174000000.0,,,141000000.0,2591000000.0,,-177000000.0,,-433000000.0,44000000.0,-5824000000.0,954000000.0,-466000000.0,,-279000000.0,887000000.0,2103000000.0,,333000000.0,104000000.0,386000000.0,,,2591000000.0,-109000000.0,1821000000.0,2985000000.0,-160000000.0,2985000000.0,5563000000.0,,2524000000.0,1046000000.0,76000000.0,327000000.0,164000000.0,114000000.0,887000000.0,567000000.0,,7488000000.0,1728000000.0,13532000000.0,146000000.0,,,-1259000000.0,75100000.0,-55000000.0,,,-131000000.0,,,,,698000000.0,,246000000.0,,146000000.0,1821000000.0,44000000.0,,130000000.0,2805000000.0,-1259000000.0,,425000000.0,,,104000000.0,,-249000000.0,2805000000.0,8809000000.0,,,146000000.0,146000000.0,146000000.0,87000000.0,4315000000.0,,,-20000000.0,,146000000.0,45000000.0,-90000000.0,473000000.0,,-201000000.0,,-547000000.0,1276000000.0,10459000000.0,1826000000.0,,447000000.0,,4896000000.0,18907000000.0,6044000000.0,-250000000.0,,,,5563000000.0,300000000.0,203000000.0,-30000000.0,,,8809000000.0,,6044000000.0,21000000.0,,-5824000000.0,,-247000000.0,0.0,-32000000.0,3993000000.0,,-670000000.0,954000000.0,,,3006000000.0,418000000.0,1728000000.0,3842000000.0,4896000000.0,5.5,2103000000.0,1276000000.0,,13532000000.0,10459000000.0,114000000.0,3993000000.0,418000000.0,285000000.0,2002000000.0,16383000000.0,514000000.0,,379000000.0,73000000.0,2002000000.0,201000000.0,,595000000.0,-128000000.0,,5.57,-220000000.0,1798000000.0,514000000.0,,7488000000.0,567000000.0,42000000.0,,,,,,,,,,,,,,,,,,,,,,,
1238457600,1077000000.0,0.0,62000000.0,,-112000000.0,,,-5000000.0,,,,,,2573000000.0,,-71000000.0,0.91,,68000000.0,-5819000000.0,933000000.0,420000000.0,,47000000.0,783000000.0,,,-272000000.0,,334000000.0,,,,57000000.0,,2913000000.0,-16000000.0,,,,,,,,-384000000.0,,,,114000000.0,7382000000.0,,13202000000.0,,,,,,,,,,,,,,,,,,,1810000000.0,68000000.0,,115000000.0,2392000000.0,-1323000000.0,,146000000.0,,,104000000.0,,,,,,,193000000.0,193000000.0,,190000000.0,3569000000.0,,,,-362000000.0,193000000.0,-367000000.0,-99000000.0,524000000.0,,,,,,10141000000.0,,,,,,,,,,0.92,,5401000000.0,,,-32000000.0,,,8732000000.0,,5820000000.0,,74200000.0,,,,0.0,234000000.0,4029000000.0,,,,,,2987000000.0,,1726000000.0,3045000000.0,4740000000.0,,1936000000.0,1149000000.0,,,,13000000.0,,,-27000000.0,1956000000.0,,,74700000.0,327000000.0,73000000.0,,,,,,-1000000.0,,,,555000000.0,,,550000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,463000000.0,0.0,58000000.0,,-117000000.0,,,5000000.0,,,,,,2472000000.0,,-35000000.0,1.04,,78000000.0,-6117000000.0,1142000000.0,-129000000.0,,54000000.0,646000000.0,,,268000000.0,,397000000.0,,,,64000000.0,,3021000000.0,-22000000.0,,,,,,,,151000000.0,,,,-281000000.0,7700000000.0,,13739000000.0,,,,,,,,,,,,,,,,,,,1807000000.0,78000000.0,,143000000.0,2649000000.0,-995000000.0,,193000000.0,,,104000000.0,,,,,,,247000000.0,247000000.0,,157000000.0,4169000000.0,,,,128000000.0,247000000.0,56000000.0,-106000000.0,554000000.0,,,,,,10274000000.0,,,,,,,,,,1.05,,5032000000.0,,,-31000000.0,,,9138000000.0,,6039000000.0,,74500000.0,,,,0.0,265000000.0,4076000000.0,,,,,,3375000000.0,,1730000000.0,3615000000.0,5242000000.0,,2326000000.0,1274000000.0,,,,11000000.0,,,230000000.0,2487000000.0,,,75000000.0,390000000.0,86000000.0,,,,,,-495000000.0,,,,562000000.0,,,569000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,416000000.0,0.0,58000000.0,,-119000000.0,,,-37000000.0,,,,,,2418000000.0,,-75000000.0,1.15,,87000000.0,-6336000000.0,1339000000.0,-107000000.0,,478000000.0,649000000.0,,,656000000.0,,407000000.0,,,,80000000.0,,3066000000.0,-13000000.0,,,,,,,,537000000.0,,,,-357000000.0,7935000000.0,,14857000000.0,,,,,,,,,,,,,,,,,,,1802000000.0,87000000.0,,130000000.0,3067000000.0,-845000000.0,,247000000.0,,,104000000.0,,,,,,,725000000.0,725000000.0,,213000000.0,4497000000.0,,,,328000000.0,725000000.0,448000000.0,-89000000.0,620000000.0,,,,,,11165000000.0,,,,-13000000.0,,,,,,1.17,,5757000000.0,,,-33000000.0,,,9402000000.0,,6922000000.0,,74700000.0,,,,0.0,268000000.0,4130000000.0,,,,,,3590000000.0,,1728000000.0,3877000000.0,5408000000.0,,2742000000.0,1625000000.0,,,,30000000.0,,,129000000.0,2503000000.0,,,75700000.0,400000000.0,93000000.0,,,,,,-50000000.0,,,,649000000.0,,,636000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,401000000.0,21000000.0,41000000.0,,-193000000.0,-35000000.0,525000000.0,-12000000.0,3664000000.0,578000000.0,,,144000000.0,2197000000.0,,-120000000.0,,-499000000.0,95000000.0,-6360000000.0,1427000000.0,-40000000.0,,655000000.0,624000000.0,2500000000.0,,898000000.0,105000000.0,434000000.0,,,2197000000.0,93000000.0,1796000000.0,3117000000.0,-10000000.0,3117000000.0,5941000000.0,,2386000000.0,1038000000.0,75600000.0,1550000000.0,705000000.0,77000000.0,624000000.0,641000000.0,238000000.0,8069000000.0,1729000000.0,15094000000.0,1380000000.0,,,-868000000.0,74600000.0,1234000000.0,,-35000000.0,-572000000.0,,,,,814000000.0,,294000000.0,,1380000000.0,1796000000.0,95000000.0,,137000000.0,3308000000.0,-868000000.0,,725000000.0,,,105000000.0,,-301000000.0,3308000000.0,9477000000.0,,,1380000000.0,1380000000.0,1380000000.0,254000000.0,4864000000.0,,,-49000000.0,232000000.0,1380000000.0,670000000.0,-205000000.0,688000000.0,,-61000000.0,,-541000000.0,1107000000.0,11334000000.0,1572000000.0,,354000000.0,-18000000.0,5393000000.0,17099000000.0,7025000000.0,326000000.0,,,,5941000000.0,-286000000.0,219000000.0,-32000000.0,,,9477000000.0,,7025000000.0,21000000.0,,-6360000000.0,,0.0,0.0,271000000.0,4193000000.0,,807000000.0,1427000000.0,,,3664000000.0,328000000.0,1729000000.0,4176000000.0,5393000000.0,4.34,2500000000.0,1107000000.0,,15094000000.0,11334000000.0,-12000000.0,4193000000.0,328000000.0,246000000.0,2502000000.0,14713000000.0,554000000.0,,427000000.0,102000000.0,2502000000.0,146000000.0,,401000000.0,-128000000.0,-26000000.0,4.39,1009000000.0,1544000000.0,554000000.0,,8069000000.0,641000000.0,-41000000.0,,,,,,,,,,,,,,,,,,,,,,,
1269993600,351000000.0,7000000.0,58000000.0,,-146000000.0,,,0.0,,,,,,2437000000.0,,-32000000.0,2.13,,164000000.0,-6322000000.0,1442000000.0,-90000000.0,,-189000000.0,699000000.0,,,71000000.0,,378000000.0,-5000000.0,,,171000000.0,,3079000000.0,-3000000.0,,,,,,,,-75000000.0,,,,24000000.0,8038000000.0,,15078000000.0,,,,,,,,,,,,,,,,,,,1786000000.0,164000000.0,,134000000.0,3323000000.0,-980000000.0,,1380000000.0,,,105000000.0,,,,,,,1191000000.0,1191000000.0,,261000000.0,4272000000.0,,,,66000000.0,1191000000.0,-203000000.0,-150000000.0,639000000.0,,,,,,11287000000.0,,,,-5000000.0,,,,,,2.17,,5886000000.0,,,-33000000.0,,,9401000000.0,,7040000000.0,,75400000.0,,,,,363000000.0,4324000000.0,,,,,,3695000000.0,,1731000000.0,3633000000.0,5401000000.0,,2440000000.0,1513000000.0,,,,1000000.0,,,-271000000.0,2498000000.0,,,76800000.0,371000000.0,174000000.0,,,,,,-64000000.0,,,,641000000.0,,,648000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,332000000.0,65000000.0,124000000.0,,-121000000.0,,,-16000000.0,,,,,,2676000000.0,,-22000000.0,2.64,,205000000.0,-6247000000.0,1395000000.0,-290000000.0,,-341000000.0,687000000.0,,,99000000.0,,408000000.0,,,,207000000.0,,2970000000.0,-8000000.0,,,,,,,,-22000000.0,,,,-26000000.0,7871000000.0,,14732000000.0,,,,,,,,,,,,,,,,,,,1777000000.0,205000000.0,,139000000.0,3499000000.0,-1224000000.0,,1191000000.0,,,106000000.0,,,,,,,850000000.0,850000000.0,,353000000.0,4534000000.0,,,,265000000.0,850000000.0,-221000000.0,-126000000.0,761000000.0,,,,,,10941000000.0,,,,-2000000.0,,,,,,2.69,,5905000000.0,,,-33000000.0,,,9217000000.0,,6861000000.0,,76200000.0,,,,,470000000.0,4496000000.0,,,,,,3699000000.0,,1729000000.0,3773000000.0,5036000000.0,,2382000000.0,977000000.0,,,,8000000.0,,,-306000000.0,2195000000.0,,,77700000.0,401000000.0,215000000.0,,,,,,-308000000.0,,,,700000000.0,,,625000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,325000000.0,0.0,158000000.0,,-147000000.0,,,4000000.0,,,,,,3084000000.0,,-16000000.0,1.02,,79000000.0,-6609000000.0,1531000000.0,-51000000.0,,51000000.0,691000000.0,,,207000000.0,,398000000.0,,,,76000000.0,,3077000000.0,-7000000.0,,,,,,,,60000000.0,,,,-74000000.0,8141000000.0,,15599000000.0,,,,,,,,,,,,,,,,,,,1803000000.0,79000000.0,,141000000.0,3700000000.0,-944000000.0,,850000000.0,,0.0,106000000.0,,,,,,,901000000.0,901000000.0,,250000000.0,4519000000.0,,,,55000000.0,901000000.0,-20000000.0,-147000000.0,648000000.0,,,,,,11470000000.0,,,,2000000.0,,,,,,1.04,,6321000000.0,,,-33000000.0,,,9686000000.0,,7458000000.0,,76500000.0,,,,,375000000.0,4542000000.0,,,,,,4028000000.0,,1730000000.0,3871000000.0,5149000000.0,,2552000000.0,1118000000.0,,,,0.0,,,-301000000.0,2197000000.0,,,77700000.0,391000000.0,83000000.0,,,,,,-8000000.0,,,,697000000.0,,,744000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,314000000.0,0.0,-127000000.0,,-206000000.0,-18000000.0,555000000.0,-14000000.0,4226000000.0,-595000000.0,,,-495000000.0,2792000000.0,,-213000000.0,,-606000000.0,171000000.0,-6660000000.0,310000000.0,-64000000.0,,467000000.0,611000000.0,2278000000.0,,701000000.0,106000000.0,448000000.0,,,2792000000.0,132000000.0,1789000000.0,3134000000.0,-46000000.0,3134000000.0,6149000000.0,,2714000000.0,1366000000.0,77600000.0,1078000000.0,495000000.0,17000000.0,611000000.0,791000000.0,263000000.0,8269000000.0,1731000000.0,15584000000.0,1368000000.0,,,-893000000.0,76200000.0,-12000000.0,,,-411000000.0,,,,,1082000000.0,,586000000.0,,1368000000.0,1789000000.0,171000000.0,,141000000.0,3660000000.0,-893000000.0,,901000000.0,,,106000000.0,,-271000000.0,3660000000.0,9794000000.0,,,1368000000.0,1368000000.0,1368000000.0,218000000.0,5041000000.0,,,-26000000.0,-45000000.0,1368000000.0,383000000.0,-183000000.0,666000000.0,,-64000000.0,,-620000000.0,1564000000.0,11264000000.0,1632000000.0,,650000000.0,9000000.0,5115000000.0,18366000000.0,7315000000.0,341000000.0,,,,6149000000.0,187000000.0,225000000.0,-33000000.0,,,9794000000.0,,7315000000.0,72000000.0,,-6660000000.0,,0.0,12000000.0,146000000.0,4680000000.0,,-61000000.0,310000000.0,,,4226000000.0,619000000.0,1731000000.0,4375000000.0,5115000000.0,7.97,2278000000.0,1564000000.0,,15584000000.0,11264000000.0,8000000.0,4680000000.0,619000000.0,283000000.0,2195000000.0,15652000000.0,0.0,,441000000.0,178000000.0,2195000000.0,1380000000.0,,314000000.0,-132000000.0,-31000000.0,8.12,458000000.0,1604000000.0,0.0,,8269000000.0,791000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,
1301529600,315000000.0,8000000.0,54000000.0,,-115000000.0,,,0.0,,,,,,2938000000.0,,-27000000.0,2.17,,169000000.0,-6882000000.0,323000000.0,-29000000.0,,-342000000.0,621000000.0,,,-224000000.0,,387000000.0,-7000000.0,,,155000000.0,,3174000000.0,-24000000.0,,,,,,,,-339000000.0,,,,-21000000.0,8408000000.0,,15609000000.0,,,,,,,,,,,,,,,,,,,1786000000.0,169000000.0,,141000000.0,3572000000.0,-803000000.0,,1368000000.0,,,106000000.0,,,,,,,1026000000.0,1026000000.0,,236000000.0,4401000000.0,,,,-163000000.0,1026000000.0,-543000000.0,-119000000.0,623000000.0,,,,,,11037000000.0,,,,178000000.0,,,,,,2.21,,5937000000.0,,,-33000000.0,,,10056000000.0,,7201000000.0,,76700000.0,,,,,350000000.0,4816000000.0,,,,,,4467000000.0,,1732000000.0,3778000000.0,5100000000.0,,2347000000.0,917000000.0,,,,3000000.0,,,-94000000.0,2193000000.0,,,77900000.0,380000000.0,178000000.0,,,,,,-3000000.0,,,,0.0,,,790000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,378000000.0,6000000.0,593000000.0,,-144000000.0,,,-8000000.0,,,,,,3071000000.0,,-14000000.0,-2.1,,-161000000.0,-6989000000.0,344000000.0,-29000000.0,,-181000000.0,704000000.0,,,-10000000.0,,432000000.0,,,,-370000000.0,,3213000000.0,-206000000.0,,,,,,,,-154000000.0,,,,-84000000.0,8699000000.0,,15914000000.0,,,,,,,,,,,,,,,,,,,1780000000.0,-161000000.0,,145000000.0,3827000000.0,-687000000.0,,1026000000.0,,,106000000.0,,,,,,,845000000.0,845000000.0,,237000000.0,4730000000.0,,,,196000000.0,845000000.0,-435000000.0,-158000000.0,669000000.0,,,,,,11415000000.0,,,,266000000.0,,,,,,-2.1,,6869000000.0,,,-38000000.0,,,10202000000.0,,7215000000.0,,76800000.0,,,,,368000000.0,4617000000.0,,,,,,4398000000.0,,1729000000.0,4061000000.0,4546000000.0,,2455000000.0,1574000000.0,,,,-14000000.0,,,-105000000.0,2143000000.0,,,76800000.0,425000000.0,-164000000.0,,,,,,-303000000.0,,,,0.0,,,626000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,378000000.0,0.0,78000000.0,,-158000000.0,,,-4000000.0,,,,,,2864000000.0,,-36000000.0,2.27,,177000000.0,-6314000000.0,268000000.0,-46000000.0,,-334000000.0,664000000.0,,,-108000000.0,,401000000.0,,,,58000000.0,,3081000000.0,-123000000.0,,,,,,,,-266000000.0,,,,41000000.0,8543000000.0,,15003000000.0,,,,,,,,,,,,,,,,,,,1767000000.0,177000000.0,,136000000.0,3536000000.0,-990000000.0,,845000000.0,,0.0,106000000.0,,,,,,,511000000.0,511000000.0,,172000000.0,4625000000.0,,,,-29000000.0,511000000.0,-125000000.0,-131000000.0,573000000.0,,,,,,10666000000.0,,,,-300000000.0,,,,,,2.31,,6243000000.0,,,-39000000.0,,,9395000000.0,,6460000000.0,,76900000.0,,,,,272000000.0,4755000000.0,,,,,,4239000000.0,,1724000000.0,4052000000.0,4423000000.0,,2261000000.0,1310000000.0,,,,7000000.0,,,28000000.0,2133000000.0,,,78100000.0,394000000.0,181000000.0,,,,,,-4000000.0,,,,0.0,,,600000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,362000000.0,0.0,77000000.0,,-191000000.0,0.0,558000000.0,-5000000.0,4181000000.0,283000000.0,,,-166000000.0,2354000000.0,,-78000000.0,,-596000000.0,205000000.0,-6146000000.0,280000000.0,-62000000.0,,598000000.0,678000000.0,2105000000.0,,872000000.0,106000000.0,429000000.0,,,2354000000.0,129000000.0,1757000000.0,3102000000.0,-83000000.0,3102000000.0,6297000000.0,,2577000000.0,1350000000.0,78100000.0,530000000.0,681000000.0,19000000.0,678000000.0,558000000.0,49000000.0,8759000000.0,1727000000.0,15181000000.0,1109000000.0,,,-1226000000.0,76800000.0,-259000000.0,,-7000000.0,-315000000.0,,,,,928000000.0,,-28000000.0,,1109000000.0,1757000000.0,205000000.0,,136000000.0,3512000000.0,-1226000000.0,,511000000.0,,0.0,106000000.0,,-136000000.0,3512000000.0,9248000000.0,,,1109000000.0,1109000000.0,1109000000.0,284000000.0,4911000000.0,,,-17000000.0,21000000.0,1109000000.0,504000000.0,-188000000.0,713000000.0,,-436000000.0,,-608000000.0,1380000000.0,10901000000.0,1649000000.0,,408000000.0,19000000.0,4604000000.0,18666000000.0,6422000000.0,25000000.0,,,,6297000000.0,-15000000.0,820000000.0,-38000000.0,,,9248000000.0,,6422000000.0,14000000.0,,-6146000000.0,,,,342000000.0,4922000000.0,,-599000000.0,280000000.0,,,4181000000.0,390000000.0,1727000000.0,4198000000.0,4604000000.0,4.99,2105000000.0,1380000000.0,,15181000000.0,10901000000.0,23000000.0,4922000000.0,390000000.0,454000000.0,2129000000.0,16089000000.0,0.0,,422000000.0,213000000.0,2129000000.0,1368000000.0,,362000000.0,-148000000.0,-5000000.0,5.07,-78000000.0,1621000000.0,0.0,,8759000000.0,558000000.0,163000000.0,,,,,,,,,,,,,,,,,,,,,,,
