,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualPretaxIncome,trailingSaleOfInvestment,annualIncomeTaxPayable,trailingCashDividendsPaid,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPurchaseOfBusiness,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualStockholdersEquity,quarterlyGoodwill,quarterlyAccountsReceivable,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualRetainedEarnings,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,trailingChangeInWorkingCapital,trailingOperatingCashFlow,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOperatingIncome,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,trailingPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,trailingNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualInterestExpense,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualTaxProvision,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyRepaymentOfDebt,trailingTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,trailingSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualBasicEPS,annualTotalNonCurrentAssets,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualDilutedEPS,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,trailingCapitalExpenditure,annualOtherCurrentAssets,annualCurrentAccruedExpenses,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,annualDilutedAverageShares,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyBasicAverageShares,trailingDilutedEPS,quarterlyCurrentAssets,quarterlyDilutedAverageShares,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,trailingCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCurrentAccruedExpenses,trailingOperatingIncome,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,annualDeferredIncomeTax,trailingDilutedAverageShares
1325289600,1118000000.0,-68000000.0,,36332000000.0,19798000000.0,19781000000.0,-1065000000.0,,,,555773000000.0,,,,,75253000000.0,2245000000.0,,0.0,22572000000.0,104951000000.0,,14721000000.0,9883000000.0,,81826000000.0,14332000000.0,75253000000.0,,-78567000000.0,314666000000.0,4766000000.0,1659000000.0,,,14721000000.0,35000000.0,,1474000000.0,,24046000000.0,,,,5055000000.0,24046000000.0,22572000000.0,2431000000.0,-34984000000.0,,1474000000.0,,,,4766000000.0,-1065000000.0,1542000000.0,7266000000.0,27401000000.0,897000000.0,-2658000000.0,,1474000000.0,,,19798000000.0,314666000000.0,,,555773000000.0,5008000000.0,-18000000.0,1118000000.0,441444000000.0,,,2688000000.0,,,,,-70000000.0,3974000000.0,-19189000000.0,,,5008000000.0,,,,104951000000.0,-15072000000.0,-530000000.0,,16986000000.0,447000000.0,304000000.0,1474000000.0,,3871000000.0,,-32432000000.0,64237000000.0,-2179000000.0,584000000.0,,-18036000000.0,14332000000.0,-16914000000.0,-2866000000.0,,,2867000000.0,,-33635000000.0,16971000000.0,,-1482000000.0,,2867000000.0,441444000000.0,17409000000.0,17798000000.0,35000000.0,,,,1558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,-111000000.0,-159000000.0,,,3208000000.0,3436000000.0,,,,,,,,,,,,,0.0,20789000000.0,,,15648000000.0,,,,,76096000000.0,,,314781000000.0,,1489000000.0,,,,,,1315000000.0,,22104000000.0,,,,,,,1720000000.0,,,,,,,4766000000.0,,1474000000.0,,,953000000.0,-14427000000.0,,,-50000000.0,,3208000000.0,,,,554403000000.0,,-7737000000.0,-111000000.0,449938000000.0,,-3000000000.0,25481000000.0,,,,,,,-1244000000.0,,,6873000000.0,,,,103451000000.0,,,,,-789000000.0,10186000000.0,1315000000.0,,,,,,21000000.0,,,,13982000000.0,1148000000.0,-4264000000.0,,,4584000000.0,,,,,-10232000000.0,,4584000000.0,,18443000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,1743000000.0,-83000000.0,,,2332000000.0,2344000000.0,,,,,,,,,,,,,0.0,24365000000.0,,,14550000000.0,,,,,73897000000.0,,,321348000000.0,,1952000000.0,,,,,,1232000000.0,,25597000000.0,,,,,,,1854000000.0,,,,,,,4766000000.0,,1315000000.0,,,954000000.0,-19919000000.0,,,,,2332000000.0,,,,555383000000.0,,1395000000.0,1743000000.0,449742000000.0,,-2000000000.0,19899000000.0,,,,,,,-1295000000.0,,,7791000000.0,,,,104709000000.0,,,,,644000000.0,685000000.0,1232000000.0,,,,,,-4077000000.0,,,,16314000000.0,-593000000.0,-3891000000.0,,,1751000000.0,,,,,-2489000000.0,,1751000000.0,,17123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,1207000000.0,376000000.0,,,1856000000.0,1860000000.0,,,,,,,,,,,,,0.0,22557000000.0,,,14564000000.0,,,,,73748000000.0,,,320427000000.0,,2157000000.0,,,,,,1608000000.0,,24165000000.0,,,,,,,1967000000.0,,,,,,,4766000000.0,,1232000000.0,,,988000000.0,-21238000000.0,,,,,1856000000.0,,,,550723000000.0,,-650000000.0,1207000000.0,448150000000.0,,-8000000000.0,28721000000.0,,,,,,,-1274000000.0,,,10887000000.0,,,,101666000000.0,,,,,645000000.0,8287000000.0,1608000000.0,,,,,,-490000000.0,720000000.0,,,18170000000.0,735000000.0,-1692000000.0,,,2595000000.0,,,,,-9133000000.0,,2595000000.0,,17648000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,837000000.0,-394000000.0,,16612000000.0,-3958000000.0,112000000.0,9322000000.0,,,,548633000000.0,,,,,48500000000.0,9000000.0,,0.0,28808000000.0,98002000000.0,1469000000.0,13989000000.0,5307000000.0,1469000000.0,97633000000.0,14176000000.0,48500000000.0,,-79530000000.0,356342000000.0,4766000000.0,-1963000000.0,,,13989000000.0,3676000000.0,,1151000000.0,,29959000000.0,,,,0.0,29959000000.0,28808000000.0,-234000000.0,-20432000000.0,,1151000000.0,0.0,,,4766000000.0,9322000000.0,1608000000.0,3582000000.0,169000000.0,-576000000.0,-23946000000.0,,1151000000.0,,,-3958000000.0,356342000000.0,,,548633000000.0,12574000000.0,10628000000.0,837000000.0,449964000000.0,,-8636000000.0,23532000000.0,,,,,-21636000000.0,,204000000.0,,,12574000000.0,,,,98002000000.0,3636000000.0,-260000000.0,,3438000000.0,-331000000.0,-2546000000.0,1151000000.0,,2319000000.0,,-7276000000.0,65552000000.0,4555000000.0,,,1570000000.0,14176000000.0,280000000.0,2571000000.0,,,392000000.0,0.0,-3609000000.0,7752000000.0,,1422000000.0,,392000000.0,449964000000.0,12338000000.0,3438000000.0,3676000000.0,,,,1474000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,-149000000.0,61000000.0,,,2206000000.0,2138000000.0,,,,,,,,,,,,,,23336000000.0,,,15310000000.0,,,,,45266000000.0,,,350211000000.0,,1437000000.0,,,,,,1227000000.0,,24563000000.0,,,,,,,1180000000.0,,,,,,,4766000000.0,,1151000000.0,,,577000000.0,-17381000000.0,,,,,2206000000.0,,,,548880000000.0,,-766000000.0,-149000000.0,448697000000.0,,0.0,22152000000.0,,,,,,,-3024000000.0,,,11839000000.0,,,,99520000000.0,,,,,-299000000.0,3964000000.0,1227000000.0,,,,,,340000000.0,,,,16382000000.0,694000000.0,-2861000000.0,,,2832000000.0,,,,,-3496000000.0,,2832000000.0,,15891000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,1823000000.0,559000000.0,,,2731000000.0,2725000000.0,,,,,,,,,,,,,,20215000000.0,,,14203000000.0,,,,,42614000000.0,,,338350000000.0,,2057000000.0,,,,,,1762000000.0,,21977000000.0,,,,,,,1259000000.0,,,,,,,4766000000.0,,1227000000.0,,,535000000.0,-22327000000.0,,,,,2731000000.0,,,,537438000000.0,,-253000000.0,1823000000.0,439283000000.0,,0.0,23862000000.0,,,,,,,205000000.0,,,7039000000.0,,,,97463000000.0,,,,,838000000.0,2107000000.0,1762000000.0,,,,,,38000000.0,,,,19113000000.0,422000000.0,-2542000000.0,,,3147000000.0,,,,,-2440000000.0,,3147000000.0,,17317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,2274000000.0,295000000.0,,,2170000000.0,2172000000.0,,,,,,,,,,,,,,22457000000.0,,,13715000000.0,,,,,42231000000.0,,,338595000000.0,,1004000000.0,,,,,,2058000000.0,,24515000000.0,,,,,,,1071000000.0,,,,,,,4766000000.0,,1762000000.0,,,516000000.0,-16396000000.0,,,,,2170000000.0,,,,540744000000.0,,-309000000.0,2274000000.0,441295000000.0,,-192000000.0,16771000000.0,,,,,,,-1789000000.0,,,6509000000.0,,,,98793000000.0,,,,,-431000000.0,447000000.0,2058000000.0,,,,,,81000000.0,,,,21136000000.0,-993000000.0,-1978000000.0,,,1179000000.0,,,,,-1370000000.0,,1179000000.0,,14859000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,1917000000.0,199000000.0,,7099000000.0,1978000000.0,1973000000.0,9368000000.0,,,,541329000000.0,,,,,41693000000.0,651000000.0,,,21617000000.0,100470000000.0,1475000000.0,12939000000.0,4713000000.0,1475000000.0,81516000000.0,22965000000.0,41693000000.0,,-72621000000.0,335663000000.0,4766000000.0,6741000000.0,,,12939000000.0,5865000000.0,,2241000000.0,,23858000000.0,,,-147000000.0,0.0,23858000000.0,21617000000.0,1203000000.0,-11758000000.0,,2241000000.0,,,,4766000000.0,9368000000.0,2058000000.0,11239000000.0,50000000.0,514000000.0,-16517000000.0,,2241000000.0,,,1978000000.0,335663000000.0,,,541329000000.0,6360000000.0,-577000000.0,1917000000.0,440248000000.0,,-405000000.0,18731000000.0,,,,,-597000000.0,,-898000000.0,,,6360000000.0,,,,100470000000.0,-1905000000.0,1114000000.0,,9085000000.0,-58000000.0,581000000.0,2241000000.0,,2142000000.0,,-14197000000.0,68704000000.0,192000000.0,,,360000000.0,22965000000.0,237000000.0,-6816000000.0,,,2210000000.0,,-5506000000.0,9008000000.0,,-4452000000.0,,2210000000.0,440248000000.0,20637000000.0,9085000000.0,5865000000.0,,-294000000.0,,1151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,763000000.0,246000000.0,,,1609000000.0,1659000000.0,,,,,,,,,,,,,,17658000000.0,,,14269000000.0,,,,,39508000000.0,,,335966000000.0,,2399000000.0,,,,,,2490000000.0,,20148000000.0,,,-182000000.0,,,,1121000000.0,,,,,,,4766000000.0,,2241000000.0,,,479000000.0,-12991000000.0,,,,,1609000000.0,,,,547111000000.0,,-1542000000.0,763000000.0,442718000000.0,,-867000000.0,18066000000.0,,,,,,,-2287000000.0,,,9085000000.0,,,,103833000000.0,,,,,-750000000.0,3783000000.0,2490000000.0,,,,,,238000000.0,,,,24393000000.0,614000000.0,-3281000000.0,,,2273000000.0,,,,,-4289000000.0,,2273000000.0,,16107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,878000000.0,-748000000.0,,,3073000000.0,3006000000.0,,,,,,,,,,,,,,20888000000.0,,,14077000000.0,,,,,38414000000.0,,,347039000000.0,,1961000000.0,,,,,,1827000000.0,,22715000000.0,,,-179000000.0,,,,1222000000.0,,,,,,,4766000000.0,,2490000000.0,,,463000000.0,-11721000000.0,,,,,3073000000.0,,,,529109000000.0,,949000000.0,878000000.0,420528000000.0,,-982000000.0,10752000000.0,,,,,,,-417000000.0,,,11511000000.0,,,,108161000000.0,,,,,-243000000.0,-121000000.0,1827000000.0,,,,,,34000000.0,,,,27286000000.0,1474000000.0,-2746000000.0,,,4480000000.0,,,,,-1513000000.0,,4480000000.0,,16090000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,2716000000.0,106000000.0,,,2192000000.0,2199000000.0,,,,,,,,,,,,,,17852000000.0,,,13236000000.0,,,,,36223000000.0,,,343037000000.0,,1960000000.0,,,,,,1933000000.0,,19785000000.0,,,-178000000.0,,,,1029000000.0,,,,,,,4766000000.0,,1827000000.0,,,430000000.0,-13424000000.0,,,,,2192000000.0,,,,527190000000.0,,668000000.0,2716000000.0,418207000000.0,,-1554000000.0,15185000000.0,,,,,,,97000000.0,,,11331000000.0,,,,108581000000.0,,,,,38000000.0,1205000000.0,1933000000.0,,,,,,742000000.0,0.0,,,29300000000.0,820000000.0,-5534000000.0,,,3019000000.0,,,,,-3799000000.0,,3019000000.0,,16665000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,650000000.0,-175000000.0,,14284000000.0,655000000.0,710000000.0,10501000000.0,,,,515581000000.0,,,,,31217000000.0,2282000000.0,,,11243000000.0,106898000000.0,1454000000.0,12031000000.0,4448000000.0,1454000000.0,68660000000.0,29775000000.0,31217000000.0,,-50102000000.0,330776000000.0,4766000000.0,1399000000.0,,,12031000000.0,5007000000.0,,1758000000.0,,13001000000.0,,,-173000000.0,,13001000000.0,11243000000.0,1076000000.0,-19788000000.0,,1758000000.0,,,,4766000000.0,10501000000.0,1933000000.0,7719000000.0,-2470000000.0,346000000.0,-11966000000.0,,1758000000.0,,,655000000.0,330776000000.0,,,515581000000.0,10617000000.0,-4776000000.0,650000000.0,408309000000.0,,-1499000000.0,24657000000.0,,,,,-4902000000.0,13138000000.0,-1706000000.0,,,10617000000.0,,,,106898000000.0,-4701000000.0,-571000000.0,,7529000000.0,-1515000000.0,9417000000.0,1758000000.0,,1718000000.0,,-16160000000.0,64407000000.0,1268000000.0,,,2927000000.0,29775000000.0,19000000.0,-4599000000.0,,,729000000.0,,-4313000000.0,7574000000.0,,-10187000000.0,,729000000.0,408309000000.0,15545000000.0,7529000000.0,5007000000.0,,-712000000.0,,2241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,388000000.0,65000000.0,,,2468000000.0,2476000000.0,,,,,,,,,,,,,,11961000000.0,,,13450000000.0,,,,,31999000000.0,,,331500000000.0,,1297000000.0,,,,,,1823000000.0,,13784000000.0,,,-170000000.0,,,,1226000000.0,,,,,,,4766000000.0,,1758000000.0,,,340000000.0,-12256000000.0,,,,,2468000000.0,,,,520701000000.0,,272000000.0,388000000.0,412334000000.0,,-1398000000.0,14182000000.0,,,,,,,-2721000000.0,,,10657000000.0,,,,107979000000.0,,,,,-1002000000.0,314000000.0,1823000000.0,,,,,,68000000.0,2949000000.0,,,32073000000.0,1300000000.0,-1893000000.0,,,3776000000.0,,,,,-604000000.0,,3776000000.0,,15951000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,105000000.0,114000000.0,,,1800000000.0,1775000000.0,,,,,,,,,,,,,,13865000000.0,,,13258000000.0,,,,,30360000000.0,,,321436000000.0,,1514000000.0,,,,,,1937000000.0,,15802000000.0,,,-165000000.0,,,,1184000000.0,,,,,,,4766000000.0,,1823000000.0,,,316000000.0,-14268000000.0,,,,,1800000000.0,,,,509987000000.0,,-833000000.0,105000000.0,405345000000.0,,-2345000000.0,19661000000.0,,,,,,,-1529000000.0,,,7620000000.0,,,,104258000000.0,,,,,958000000.0,4972000000.0,1937000000.0,,,,,,342000000.0,3090000000.0,,,33707000000.0,777000000.0,-1808000000.0,,,2552000000.0,,,,,-4962000000.0,,2552000000.0,,15712000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,1741000000.0,-368000000.0,,,-231000000.0,-180000000.0,,,,,,,,,,,,,,12408000000.0,,,12078000000.0,,,,,30719000000.0,,,318165000000.0,,395000000.0,,,,,,1569000000.0,,13977000000.0,,,-352000000.0,,,,1092000000.0,,,,,,,4766000000.0,,1937000000.0,,,321000000.0,-15134000000.0,,,,,-231000000.0,,,,501985000000.0,,1551000000.0,1741000000.0,402366000000.0,,-3730000000.0,17340000000.0,,,,,,,-847000000.0,,,6557000000.0,,,,98999000000.0,,,,,746000000.0,1394000000.0,1569000000.0,,,,,,346000000.0,3175000000.0,,,33122000000.0,65000000.0,-4642000000.0,,,-115000000.0,,,,,-3498000000.0,,-115000000.0,,12790000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,643000000.0,60000000.0,,8462000000.0,-1841000000.0,-1849000000.0,3281000000.0,,,,496943000000.0,,,,,29350000000.0,756000000.0,,,10132000000.0,89658000000.0,1613000000.0,11451000000.0,4629000000.0,1613000000.0,68675000000.0,30943000000.0,29350000000.0,,-55125000000.0,308789000000.0,4766000000.0,882000000.0,,,11451000000.0,2877000000.0,,1629000000.0,,11761000000.0,,,-341000000.0,,11761000000.0,10132000000.0,1127000000.0,-11429000000.0,,1629000000.0,,,,4766000000.0,3281000000.0,1569000000.0,4088000000.0,-52000000.0,304000000.0,-13467000000.0,,1629000000.0,,,-1841000000.0,308789000000.0,,,496943000000.0,2537000000.0,2238000000.0,643000000.0,406733000000.0,,-3218000000.0,17492000000.0,,,,,-10691000000.0,12686000000.0,970000000.0,,,2537000000.0,,,,89658000000.0,3228000000.0,-129000000.0,,2196000000.0,-754000000.0,1782000000.0,1629000000.0,,1281000000.0,,-9805000000.0,58385000000.0,0.0,3472000000.0,,1059000000.0,30943000000.0,-1083000000.0,-1462000000.0,,,-2932000000.0,,-4127000000.0,2222000000.0,,-2365000000.0,,-2932000000.0,406733000000.0,13932000000.0,2196000000.0,2877000000.0,,-1028000000.0,,1758000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,-968000000.0,-130000000.0,,,-183000000.0,-156000000.0,,,,,,,,,,,,,,10914000000.0,,,12414000000.0,,,,,31952000000.0,,,312170000000.0,,379000000.0,,,,,,1499000000.0,,12413000000.0,,,-363000000.0,,,,1197000000.0,,,,,,,4766000000.0,,1629000000.0,,,306000000.0,-13947000000.0,,,,,-183000000.0,,,,502777000000.0,,1971000000.0,-968000000.0,413696000000.0,,-3486000000.0,15109000000.0,,,,,,,-3766000000.0,,,5525000000.0,,,,88518000000.0,,,,,522000000.0,385000000.0,1499000000.0,,,,,,83000000.0,3003000000.0,,,30396000000.0,-58000000.0,-958000000.0,,,-214000000.0,,,,,453000000.0,,-214000000.0,,11749000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1539000000.0,285000000.0,,,1913000000.0,1934000000.0,,,,,,,,,,,,,,12334000000.0,,,12078000000.0,,,,,33329000000.0,,,319406000000.0,,552000000.0,,,,,,1784000000.0,,14118000000.0,,,-350000000.0,,,,1073000000.0,,,,,,,4766000000.0,,1499000000.0,,,320000000.0,-17364000000.0,,,,,1913000000.0,,,,510349000000.0,,1031000000.0,1539000000.0,419812000000.0,,-2762000000.0,16714000000.0,,,,,,,-582000000.0,,,8259000000.0,,,,89946000000.0,,,,,819000000.0,-649000000.0,1784000000.0,,,,,,7000000.0,2586000000.0,,,31951000000.0,924000000.0,-1961000000.0,,,2858000000.0,,,,,-643000000.0,,2858000000.0,,14754000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,1182000000.0,714000000.0,,,462000000.0,433000000.0,,,,,,,,,,,,,,10745000000.0,,,11606000000.0,,,,,32277000000.0,,,313955000000.0,,609000000.0,,,,,,2498000000.0,,13243000000.0,,,-338000000.0,,,,544000000.0,,,,,,,4766000000.0,,1784000000.0,,,329000000.0,-15145000000.0,,,,,462000000.0,,,,514568000000.0,,1511000000.0,1182000000.0,425403000000.0,,-2258000000.0,17086000000.0,,,,,,,158000000.0,,,9057000000.0,,,,88663000000.0,,,,,-120000000.0,589000000.0,2498000000.0,,,,,,-14000000.0,2536000000.0,,,32077000000.0,304000000.0,-4764000000.0,,,737000000.0,,,,,-1107000000.0,,737000000.0,,12846000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,630000000.0,-523000000.0,,4744000000.0,-3041000000.0,-2470000000.0,-74000000.0,,,,498264000000.0,,,,,30912000000.0,74000000.0,,,12302000000.0,76300000000.0,1528000000.0,10465000000.0,4090000000.0,1528000000.0,69570000000.0,28711000000.0,30912000000.0,,-62423000000.0,294935000000.0,4766000000.0,1581000000.0,,,10465000000.0,2383000000.0,,1868000000.0,,14170000000.0,,,-321000000.0,,14170000000.0,12302000000.0,1276000000.0,-6833000000.0,,1868000000.0,,,,4766000000.0,-74000000.0,2498000000.0,3121000000.0,-635000000.0,305000000.0,-15967000000.0,,1868000000.0,,,-3041000000.0,294935000000.0,,,498264000000.0,3230000000.0,-386000000.0,630000000.0,421406000000.0,,-2954000000.0,20661000000.0,,,,,-11460000000.0,10989000000.0,2719000000.0,,,3230000000.0,,,,76300000000.0,4127000000.0,346000000.0,,-849000000.0,-1856000000.0,4419000000.0,1868000000.0,,1260000000.0,,-4082000000.0,52357000000.0,-2000000.0,2864000000.0,,185000000.0,28711000000.0,-985000000.0,3601000000.0,,,-3455000000.0,,-1471000000.0,-259000000.0,,-5536000000.0,,-3455000000.0,421406000000.0,13008000000.0,-849000000.0,2383000000.0,,-1372000000.0,,1629000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,-10359000000.0,-2000000.0,,,1185000000.0,1211000000.0,,,,,,,,,,,,,,11073000000.0,,,11130000000.0,,,,,30747000000.0,,,281627000000.0,,555000000.0,,,,,,1918000000.0,,12991000000.0,,,-307000000.0,,,,1012000000.0,,,,,,,4766000000.0,,1868000000.0,,,298000000.0,-10996000000.0,,,,,1185000000.0,,,,500162000000.0,,295000000.0,-10359000000.0,425495000000.0,,-3585000000.0,26416000000.0,,,,,,,-12397000000.0,,,3781000000.0,,,,74069000000.0,,,,,-319000000.0,14487000000.0,1918000000.0,,,,,,-1000000.0,2443000000.0,,,29591000000.0,516000000.0,-602000000.0,,,1727000000.0,,,,,-4048000000.0,,1727000000.0,,12626000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
