,quarterlyOtherNonCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualDilutedEPS,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingCashDividendsPaid,trailingPretaxIncome,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCapitalStock,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,trailingChangeInInventory,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,annualDilutedAverageShares,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyDilutedAverageShares,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1199059200,202700000.0,,,,,22800000.0,2247300000.0,,0.0,1.68,199100000.0,177000000.0,,,-47300000.0,-53600000.0,10600000.0,-265600000.0,105400000.0,101000000.0,,,276000000.0,1197400000.0,,2608700000.0,,,44000000.0,,1166400000.0,688600000.0,-32100000.0,47800000.0,292600000.0,940400000.0,915400000.0,1166400000.0,1066600000.0,655300000.0,,7400000.0,688600000.0,159700000.0,501800000.0,2257200000.0,2563800000.0,940400000.0,,292600000.0,,169500000.0,,1003300000.0,501800000.0,151800000.0,,674400000.0,826300000.0,-2300000.0,6407300000.0,-123200000.0,,128200000.0,329200000.0,44000000.0,329200000.0,-266800000.0,6682900000.0,105400000.0,628900000.0,,286100000.0,4031200000.0,,2327400000.0,616900000.0,,,,-90200000.0,329200000.0,,,,,,329200000.0,48800000.0,,987500000.0,42600000.0,,,4435600000.0,,94400000.0,616900000.0,-65300000.0,,1430900000.0,,,,-123200000.0,575900000.0,1642500000.0,,-157300000.0,,329200000.0,,2327400000.0,479200000.0,205200000.0,915400000.0,,131700000.0,-51000000.0,,329200000.0,2651700000.0,,,65500000.0,,1871800000.0,,26100000.0,-58700000.0,202700000.0,0.0,-1638800000.0,,247800000.0,-900000.0,467100000.0,4435600000.0,1871800000.0,-19200000.0,25400000.0,,498000000.0,148800000.0,370700000.0,,1922700000.0,2563800000.0,,,1.69,,1922700000.0,2651700000.0,370700000.0,2247300000.0,800000.0,,2608700000.0,,,149700000.0,987500000.0,,6682900000.0,-1638800000.0,201000000.0,0.0,-234700000.0,4150100000.0,1197400000.0,0.0,467100000.0,4031200000.0,,1430900000.0,674400000.0,,,,,,,,,,,,,,,,,,,,
1206921600,214300000.0,,,,,,,,0.0,,-123200000.0,,,,-40000000.0,,607900000.0,,56900000.0,57400000.0,,,,1946900000.0,,,,,15300000.0,,,690300000.0,-18600000.0,27700000.0,,1091700000.0,804200000.0,1029600000.0,943200000.0,,,,,422900000.0,,,,,,292900000.0,,329200000.0,,,508200000.0,-163200000.0,,,,,,,,,,,,,7205800000.0,56900000.0,,,,4102700000.0,,,,,0.21,,,752100000.0,,,,,276900000.0,752100000.0,25800000.0,,911700000.0,44200000.0,,,4955900000.0,,-252700000.0,571600000.0,24500000.0,,,,,,-124000000.0,490500000.0,1433700000.0,,,,,,2329100000.0,,129500000.0,,,,-68400000.0,,752100000.0,,,,-131900000.0,,,,3700000.0,-58800000.0,,,,-1000000.0,173700000.0,,,,2653100000.0,,,,,85100000.0,361000000.0,0.2,1919600000.0,2302800000.0,,,,,,3103100000.0,361000000.0,2249900000.0,0.0,,2665300000.0,278200000.0,,,,,,-1638800000.0,,,,,,0.0,,,,,706200000.0,,,,,,,,,,,,,,,,,,,,
1214784000,232100000.0,,,,,,,,0.0,,1900000.0,,,,-38200000.0,,112900000.0,,92500000.0,92500000.0,,,,1959800000.0,,,1400000.0,,12000000.0,,,675300000.0,-70200000.0,28900000.0,,1141300000.0,930600000.0,1312700000.0,1201900000.0,,,,,-540700000.0,,,,,,293000000.0,,752100000.0,,,657000000.0,-36300000.0,,,,,,,,,,,,,7563600000.0,92500000.0,,,,4651500000.0,,,,,0.33,,,211400000.0,,,,,277100000.0,211400000.0,38700000.0,,1093800000.0,46800000.0,,,5260200000.0,,-200800000.0,656800000.0,4600000.0,,,,,,-115000000.0,623200000.0,1825100000.0,,,,,,2314100000.0,,230300000.0,,,,-653400000.0,,211400000.0,,,,-900000.0,,,,59600000.0,-58600000.0,,,,,277100000.0,,,,2567000000.0,,,,,121400000.0,392900000.0,0.33,1953500000.0,2693200000.0,,,,,,2912100000.0,392900000.0,2303400000.0,500000.0,,3087100000.0,278200000.0,,,,,,-1638800000.0,,,,,,0.0,,,,,605800000.0,,,,,,,,,,,,,,,,,,,,
1222732800,232700000.0,,,,,,,,0.0,,364300000.0,,,,-43900000.0,,-292800000.0,,55000000.0,55000000.0,,,,2296700000.0,,,38700000.0,,36100000.0,,,656000000.0,-68900000.0,17700000.0,,1060700000.0,910000000.0,1144800000.0,1185600000.0,,,,,9200000.0,,,,,,293100000.0,,211400000.0,,,656800000.0,320400000.0,,,,,,,,,,,,,7258300000.0,55000000.0,,,,4580300000.0,,,,,0.2,,,220600000.0,,,,,277100000.0,220600000.0,38800000.0,,569700000.0,46500000.0,,,5026200000.0,,209300000.0,608100000.0,-5300000.0,,,,,,-192600000.0,574700000.0,1760300000.0,,,,,,2294800000.0,,180400000.0,,,,-54300000.0,,220600000.0,,,,47400000.0,,,,6000000.0,-58700000.0,,,,,226900000.0,,,,2902300000.0,,,,,72700000.0,394300000.0,0.2,1949900000.0,2123900000.0,,,,,,2678000000.0,394300000.0,2232100000.0,5900000.0,,3034800000.0,278400000.0,,,,,,-1638800000.0,,,,,,0.0,,,,,566900000.0,,,,,,,,,,,,,,,,,,,,
1230681600,320800000.0,,,,,435800000.0,1614200000.0,,-2500000.0,-0.19,211900000.0,183300000.0,,,-35700000.0,30900000.0,-122000000.0,-804100000.0,-256700000.0,-256700000.0,,,277000000.0,2118300000.0,,2698900000.0,,,0.0,,969300000.0,630700000.0,-321100000.0,-20700000.0,293100000.0,912100000.0,909400000.0,969300000.0,1016700000.0,454900000.0,,,630700000.0,54800000.0,640500000.0,2123200000.0,2205900000.0,912100000.0,,293100000.0,,220600000.0,,504400000.0,640500000.0,176200000.0,,854100000.0,321100000.0,9400000.0,6470600000.0,-502400000.0,,-53800000.0,275400000.0,0.0,275400000.0,306000000.0,6792500000.0,-256700000.0,1800000.0,,277000000.0,4398700000.0,,2252200000.0,535500000.0,,,,-478800000.0,275400000.0,,,,,,275400000.0,43500000.0,,761000000.0,45800000.0,,,5178300000.0,,154700000.0,535500000.0,-15100000.0,,1802100000.0,,,,-502400000.0,434800000.0,1451500000.0,,-157800000.0,,275400000.0,,2252200000.0,-51800000.0,-219100000.0,909400000.0,,146800000.0,-28000000.0,,275400000.0,2393800000.0,,,116300000.0,,2972400000.0,,366500000.0,-58400000.0,320800000.0,-5000000.0,-1621500000.0,,-173300000.0,8700000.0,-52300000.0,5178300000.0,2972400000.0,-89500000.0,,,297100000.0,-277400000.0,653900000.0,,1634800000.0,2205900000.0,,,-0.19,,1634800000.0,2393800000.0,354500000.0,1614200000.0,3000000.0,,2698900000.0,,,53600000.0,761000000.0,,6792500000.0,-1621500000.0,329200000.0,0.0,-234500000.0,4347400000.0,2118300000.0,0.0,-52300000.0,4398700000.0,,1502700000.0,854100000.0,,,,,,,,,,,,,,,,,,,,
1238457600,326500000.0,,,,,,,,-101200000.0,,-11200000.0,,,,-32400000.0,,527600000.0,,33700000.0,33700000.0,,,,2679000000.0,,,,,0.0,,,606900000.0,-31200000.0,15800000.0,,927500000.0,795400000.0,874700000.0,781100000.0,,,,,480500000.0,,,,,,293800000.0,,275400000.0,,,637000000.0,-43600000.0,,,,,,,,,,,,,7137400000.0,33700000.0,,,,4329300000.0,,,,,0.12,,,755900000.0,77100000.0,,,,280700000.0,755900000.0,30600000.0,,760400000.0,41900000.0,,,5519900000.0,,-101900000.0,444400000.0,-1500000.0,-85800000.0,,,,,-513300000.0,422800000.0,1203900000.0,,,,,,,,111300000.0,,,,-33500000.0,,755900000.0,,,,-29900000.0,,,8800000.0,7800000.0,-29400000.0,,,,,122000000.0,,,,3519700000.0,,,-1400000.0,,49500000.0,311500000.0,0.12,1610900000.0,2000200000.0,,,,,,2808100000.0,311500000.0,1617500000.0,300000.0,,2672900000.0,280700000.0,-132500000.0,,,,,,,,,,,0.0,,,,,840700000.0,,,,,,,,,,,,,,,,,,,,
1246320000,326800000.0,,,,,,,,-900000.0,,99200000.0,,,,-38300000.0,,-397800000.0,,105700000.0,105700000.0,,,,2393500000.0,,,0.0,,0.0,,,603100000.0,-30700000.0,52300000.0,,848400000.0,771000000.0,1096200000.0,946000000.0,,,,,-337800000.0,,,,,,293900000.0,,755900000.0,,,645600000.0,60900000.0,,,,,,,,,,,,,6916200000.0,105700000.0,,,,4313400000.0,,,,,0.38,,,418100000.0,-192400000.0,,,,280800000.0,418100000.0,40300000.0,,634200000.0,42000000.0,,,5133400000.0,,-91000000.0,460800000.0,16300000.0,8000000.0,,,,,-449900000.0,558300000.0,1504300000.0,,,0.0,,,,,229000000.0,,,,-43600000.0,,418100000.0,,,,108200000.0,,,7800000.0,19400000.0,-14000000.0,,,,,198300000.0,,,,3267400000.0,,,-10700000.0,,158000000.0,329300000.0,0.37,1702600000.0,1866000000.0,,,,,,2602800000.0,329300000.0,1782800000.0,5400000.0,,2722000000.0,286800000.0,-384700000.0,,,,,,,,,,,0.0,,,,,873900000.0,,,,,,,,,,,,,,,,,,,,
1254268800,336400000.0,,,,,,,,-300000.0,,327700000.0,,,,-37000000.0,,-398800000.0,,85500000.0,85500000.0,,,,2032600000.0,,,0.0,,0.0,,,596900000.0,-27600000.0,43500000.0,,783500000.0,843000000.0,943700000.0,906400000.0,,,,,-105100000.0,,,,,,293900000.0,,418100000.0,,,647700000.0,290700000.0,,,,,,,,,,,,,6623300000.0,85500000.0,,,,4360900000.0,,,,,0.3,,,313000000.0,164900000.0,,,,280800000.0,313000000.0,35700000.0,,634300000.0,45700000.0,,,4781900000.0,,172800000.0,454100000.0,-3600000.0,-9800000.0,,,,,-470000000.0,542600000.0,1449000000.0,,,0.0,,,,,192300000.0,,,,-36900000.0,,313000000.0,,,,75400000.0,,,9300000.0,10900000.0,-13900000.0,,,,,210400000.0,,,,2850500000.0,,,-1100000.0,,129000000.0,350300000.0,0.28,1774200000.0,1931400000.0,,,,,,2262400000.0,350300000.0,1837900000.0,1200000.0,,2759400000.0,301800000.0,-452100000.0,,,,,,,,,,,0.0,,,,,817900000.0,,,,,,,,,,,,,,,,,,,,
1262217600,263200000.0,,,300000.0,-13700000.0,32400000.0,1778700000.0,,-200000.0,1.31,187100000.0,175100000.0,,,-45600000.0,243100000.0,-158000000.0,-149400000.0,60600000.0,60600000.0,,,280800000.0,2015300000.0,,2754300000.0,300000.0,35100000.0,0.0,,894100000.0,578100000.0,142900000.0,31100000.0,294000000.0,688200000.0,832400000.0,894100000.0,894600000.0,602800000.0,,,578100000.0,-34700000.0,646200000.0,2049500000.0,1759500000.0,688200000.0,,294000000.0,,313000000.0,-1113000000.0,850300000.0,646200000.0,141500000.0,,866600000.0,674900000.0,17600000.0,5577600000.0,-585200000.0,,2900000.0,278300000.0,0.0,278300000.0,-427000000.0,6423900000.0,60600000.0,535200000.0,,281900000.0,4241800000.0,,2177600000.0,433600000.0,,,,300000.0,278300000.0,48400000.0,,,,,278300000.0,39700000.0,,493500000.0,45500000.0,,,4641700000.0,,58800000.0,433600000.0,3700000.0,-16000000.0,1374600000.0,,,,-585200000.0,525800000.0,1420400000.0,,-153300000.0,,278300000.0,,2177600000.0,369300000.0,142300000.0,832400000.0,,140000000.0,-35400000.0,,278300000.0,2182100000.0,,98000000.0,89400000.0,-103600000.0,2882200000.0,9200000.0,8900000.0,-14100000.0,263200000.0,-102600000.0,-1599500000.0,,176900000.0,14900000.0,369300000.0,4641700000.0,2882200000.0,38700000.0,,-500000.0,449500000.0,91700000.0,383500000.0,,1820700000.0,1759500000.0,,,1.32,,1820700000.0,2182100000.0,383500000.0,1778700000.0,10700000.0,,2754300000.0,,-143700000.0,165900000.0,493500000.0,,6423900000.0,-1599500000.0,275400000.0,0.0,-71400000.0,3528100000.0,2015300000.0,0.0,369300000.0,4241800000.0,,1374600000.0,866600000.0,,,,,,,,,,,,,,,,,,,,
1269993600,256200000.0,,,,,,,,-2900000.0,,29400000.0,,,,-31500000.0,,-18300000.0,,71900000.0,71900000.0,,,,2013400000.0,,,18200000.0,,0.0,,,550200000.0,300000.0,42500000.0,,728600000.0,707500000.0,915800000.0,834700000.0,,,,,-25300000.0,,,,,,294700000.0,,278300000.0,,,642800000.0,-2100000.0,,,,,,,,,,,,,6416100000.0,71900000.0,,,,4179300000.0,,,,,0.26,,,253000000.0,-29400000.0,,,,281100000.0,253000000.0,32000000.0,,495300000.0,44200000.0,,,4600500000.0,,-114900000.0,501300000.0,21300000.0,71100000.0,,,,,-603900000.0,471700000.0,1306400000.0,,,,,,,,146100000.0,,,,-33000000.0,,253000000.0,,,,-46100000.0,,,10500000.0,900000.0,-13900000.0,,,,,190600000.0,,,,2896400000.0,,,-1500000.0,,114400000.0,325600000.0,0.25,1865200000.0,1704100000.0,,,,,,2236800000.0,325600000.0,1812100000.0,0.0,,2730100000.0,282900000.0,-2900000.0,,,,,,,,,,,0.0,,,,,864800000.0,,,,,,,,,,,,,,,,,,,,
1277856000,289100000.0,,,,,,,,-200000.0,,154000000.0,,,,-37800000.0,,-118800000.0,,130400000.0,130400000.0,,,,2049300000.0,,,25700000.0,,0.0,,,536300000.0,-27100000.0,45800000.0,,802400000.0,773000000.0,1037600000.0,908900000.0,,,,,6800000.0,,,,,,294900000.0,,253000000.0,,,636600000.0,116200000.0,,,,,,,,,,,,,6564500000.0,130400000.0,,,,4163700000.0,,,,,0.46,,,259800000.0,-135700000.0,,,,281500000.0,259800000.0,33200000.0,,394000000.0,42700000.0,,,4665600000.0,,-27500000.0,597200000.0,-4600000.0,101300000.0,,,,,-645100000.0,587300000.0,1496200000.0,,,,,,,,224700000.0,,,,-31100000.0,,259800000.0,,,,-85700000.0,,,8300000.0,13700000.0,-14100000.0,,,,,267400000.0,,,,2901400000.0,,,0.0,,176200000.0,362600000.0,0.41,1981500000.0,1764200000.0,,,,,,2400800000.0,362600000.0,1895400000.0,6700000.0,,2701700000.0,315400000.0,-105500000.0,,,,,,,,,,,0.0,,,,,826400000.0,,,,,,,,,,,,,,,,,,,,
1285804800,312900000.0,,,,,,,,-333100000.0,,194500000.0,,,,-38800000.0,,-267100000.0,,28300000.0,28300000.0,,,,2096500000.0,,,19600000.0,,0.0,,,533400000.0,-231300000.0,-99200000.0,,831200000.0,870000000.0,1004900000.0,920200000.0,,,,,-106300000.0,,,,,,306900000.0,,259800000.0,,,645900000.0,155700000.0,,,,,,,,,,,,,6570200000.0,28300000.0,,,,4244700000.0,,,,,0.1,,,153500000.0,57600000.0,,,,273300000.0,153500000.0,30300000.0,,460900000.0,43300000.0,,,4697300000.0,,-95300000.0,553400000.0,-19700000.0,-53700000.0,,,,,-568700000.0,567100000.0,1487300000.0,,,,,,,,190700000.0,,,,-38100000.0,,153500000.0,,,,-9400000.0,,,9000000.0,10300000.0,-12800000.0,,,,,2700000.0,,,,2813000000.0,,,0.0,,-70900000.0,376400000.0,0.09,1996200000.0,1884300000.0,,,,,,2325500000.0,376400000.0,1869400000.0,700000.0,,2752500000.0,301000000.0,-502200000.0,,,,,,,,,,,0.0,,,,,696900000.0,,,,,,,,,,,,,,,,,,,,
1293753600,346200000.0,,,,-1500000.0,28200000.0,1902000000.0,,278600000.0,0.96,204700000.0,172300000.0,,,-56600000.0,-14500000.0,-167700000.0,-153400000.0,75700000.0,75700000.0,,,282400000.0,2063900000.0,,2749500000.0,,36500000.0,0.0,,997900000.0,529300000.0,-245000000.0,20900000.0,307200000.0,701600000.0,888400000.0,997900000.0,924600000.0,582600000.0,,,529300000.0,-13900000.0,648300000.0,2170800000.0,1665900000.0,701600000.0,,307200000.0,,153500000.0,-710800000.0,591000000.0,648300000.0,148100000.0,,770000000.0,707400000.0,12800000.0,5759200000.0,-605000000.0,,-138700000.0,139600000.0,0.0,139600000.0,-571900000.0,6405300000.0,75700000.0,300300000.0,,305400000.0,4273300000.0,,2112200000.0,472500000.0,,,,-288700000.0,139600000.0,3900000.0,,,,,139600000.0,26400000.0,,305000000.0,42100000.0,,,4499800000.0,-500100000.0,78000000.0,472500000.0,-3100000.0,-79600000.0,1463400000.0,,,,-605000000.0,544700000.0,1469300000.0,,-164700000.0,,139600000.0,,2112200000.0,292800000.0,145900000.0,888400000.0,,118400000.0,-51200000.0,,139600000.0,2132000000.0,,-103600000.0,126700000.0,39100000.0,2833900000.0,8700000.0,3300000.0,-14600000.0,346200000.0,-57600000.0,-1582900000.0,0.0,165100000.0,-6100000.0,292800000.0,4499800000.0,2833900000.0,-159700000.0,,0.0,417900000.0,96600000.0,398800000.0,,2057300000.0,1665900000.0,,,1.04,,2057300000.0,2132000000.0,398800000.0,1902000000.0,-2000000.0,,2749500000.0,,-100200000.0,7500000.0,305000000.0,,6405300000.0,-1582900000.0,278300000.0,0.0,-55400000.0,3588400000.0,2063900000.0,0.0,292800000.0,4273300000.0,,1463400000.0,770000000.0,,,,,,,,,,,,,,,,,,,,
1301529600,343400000.0,,,,,,,,-7000000.0,,-108300000.0,,,,-44900000.0,,167800000.0,,75700000.0,75700000.0,,,,1796300000.0,,,,,0.0,,,535200000.0,-5800000.0,26700000.0,,844700000.0,720000000.0,967200000.0,811800000.0,,,,,100000.0,,,,,,308100000.0,,139600000.0,,,662600000.0,-153200000.0,,,,,,,,,,,,,6637200000.0,75700000.0,,,,4333000000.0,,,,,0.26,,,139700000.0,45100000.0,,,,294200000.0,139700000.0,21900000.0,,736100000.0,40700000.0,,,4598500000.0,,-276600000.0,548900000.0,35400000.0,70300000.0,,,,,-555200000.0,490900000.0,1302700000.0,,,,,,,,136400000.0,,,,-61100000.0,,139700000.0,,,,-131700000.0,,,8100000.0,3600000.0,-14700000.0,,,,,165000000.0,,,,2593500000.0,,,-18900000.0,,102400000.0,354500000.0,0.25,2118100000.0,2005000000.0,,,,,,2304200000.0,354500000.0,2035200000.0,0.0,,2791800000.0,298200000.0,-500000.0,,,,,,,,,,,0.0,,,,,797200000.0,,,,,,,,,,,,,,,,,,,,
1309392000,346900000.0,,,,,,,,-600000.0,,92800000.0,,,,-51200000.0,,-35400000.0,,146700000.0,146700000.0,,,,1805500000.0,,,,,0.0,,,544600000.0,-4600000.0,26300000.0,,933200000.0,741200000.0,1139900000.0,982900000.0,,,,,3900000.0,,,,,,308300000.0,,139700000.0,,,668400000.0,41600000.0,,,,,,,,,,,,,6892500000.0,146700000.0,,,,4360300000.0,,,,,0.5,,,143600000.0,-167900000.0,,,,294300000.0,143600000.0,21300000.0,,722700000.0,40800000.0,,,4707800000.0,,-129700000.0,659100000.0,20800000.0,107900000.0,,,,,-541000000.0,589900000.0,1572800000.0,,,,,,,,198900000.0,,,,-54900000.0,,143600000.0,,,,-83500000.0,,,8600000.0,228000000.0,-23400000.0,,,,,235100000.0,,,,2584800000.0,,,0.0,,173000000.0,391000000.0,0.49,2241500000.0,2123000000.0,,,,,,2532200000.0,391000000.0,2181200000.0,-5100000.0,,2800400000.0,304900000.0,-300000.0,,,,,,,,,,,0.0,,,,,779300000.0,,,,,,,,,,,,,,,,,,,,
1317340800,363200000.0,,,,,,,,0.0,,295300000.0,,,,-55100000.0,,-274600000.0,,-177600000.0,-166400000.0,,,,1811300000.0,,,,,0.0,,,537300000.0,-394100000.0,-53600000.0,,873200000.0,749500000.0,985900000.0,970600000.0,,,,,-4700000.0,,,,,,306400000.0,,143600000.0,,,663400000.0,240200000.0,,,,,,,,,,,,,6211800000.0,-177600000.0,,,,3922900000.0,,,,,-0.61,,,138900000.0,127900000.0,,,,290800000.0,138900000.0,21800000.0,,503300000.0,39600000.0,,,4313000000.0,,66700000.0,522900000.0,-44100000.0,-122800000.0,,,,,-613200000.0,579300000.0,1549900000.0,,,,,,,,195900000.0,,,,-23400000.0,,138900000.0,,,,27100000.0,,,11700000.0,-175100000.0,-23500000.0,,,,,-158600000.0,,,,2537300000.0,,,-1100000.0,,-220000000.0,383400000.0,-0.61,2040500000.0,1775700000.0,,,,,,2288900000.0,383400000.0,1895300000.0,-2100000.0,,2359000000.0,290800000.0,-150000000.0,,,,,,,,,,,0.0,,,,,726000000.0,,,,,,,,,,,,,,,,,,,,
1325289600,309200000.0,,,,-20000000.0,143900000.0,1849100000.0,,-3900000.0,0.42,281500000.0,161600000.0,,,-71700000.0,-21500000.0,-182400000.0,-206400000.0,80400000.0,81700000.0,,,293600000.0,1809300000.0,,2366000000.0,,43000000.0,0.0,,1002000000.0,551400000.0,-40500000.0,19900000.0,305300000.0,699900000.0,693500000.0,1002000000.0,938600000.0,561300000.0,,,551400000.0,31300000.0,666100000.0,2205200000.0,1660900000.0,699900000.0,,305300000.0,,138900000.0,-151000000.0,400300000.0,666100000.0,209800000.0,,838100000.0,689900000.0,-7800000.0,5864600000.0,-707000000.0,,30600000.0,170200000.0,0.0,170200000.0,-324600000.0,6160900000.0,80400000.0,152500000.0,,296200000.0,4012900000.0,,2152900000.0,468500000.0,,,,-451200000.0,170200000.0,-22700000.0,,,,,170200000.0,23400000.0,,367500000.0,40500000.0,,,4308300000.0,-46100000.0,155900000.0,468500000.0,-16900000.0,-52100000.0,1515300000.0,,,,-707000000.0,556600000.0,1495200000.0,,-222900000.0,,170200000.0,,2152900000.0,134600000.0,163300000.0,693500000.0,,86200000.0,-67000000.0,,170200000.0,2148000000.0,,-17600000.0,166600000.0,3300000.0,2647400000.0,14600000.0,87400000.0,-23300000.0,309200000.0,-11500000.0,-1601500000.0,-21700000.0,165500000.0,-4800000.0,125200000.0,4308300000.0,2647400000.0,-183700000.0,,0.0,338400000.0,101600000.0,393300000.0,,2097300000.0,1660900000.0,,,0.43,,2097300000.0,2148000000.0,393300000.0,1849100000.0,-600000.0,,2366000000.0,,-200000.0,17900000.0,367500000.0,,6160900000.0,-1601500000.0,139600000.0,0.0,-84900000.0,3659400000.0,1809300000.0,0.0,125200000.0,4012900000.0,,1515300000.0,838100000.0,,,,,,,,,,,,,,,,,,,,
